,map_name,player_name,team_name,hero_name
14571,Colosseo,FunnyAstro,Los Angeles Gladiators,Lucio
14605,Colosseo,Reiner,Los Angeles Gladiators,Junker Queen
14644,Colosseo,kevster,Los Angeles Gladiators,Genji
14685,Colosseo,skewed,Los Angeles Gladiators,Brigitte
14719,Nepal,Danteh,Houston Outlaws,Junker Queen
14759,Nepal,Lastro,Houston Outlaws,Brigitte
14796,Nepal,Lep,Houston Outlaws,Lucio
14842,Nepal,MER1T,Houston Outlaws,Sojourn
14859,Nepal,MER1T,Houston Outlaws,Symmetra
14877,Nepal,PELICAN,Houston Outlaws,Genji
14906,Nepal,PELICAN,Houston Outlaws,Mei
14940,Nepal,ANS,Los Angeles Gladiators,Ashe
14969,Nepal,ANS,Los Angeles Gladiators,Tracer
14990,Nepal,FunnyAstro,Los Angeles Gladiators,Lucio
15032,Nepal,Reiner,Los Angeles Gladiators,Junker Queen
15053,Nepal,Reiner,Los Angeles Gladiators,Wrecking Ball
15089,Nepal,kevster,Los Angeles Gladiators,Genji
15115,Nepal,kevster,Los Angeles Gladiators,Symmetra
15142,Nepal,skewed,Los Angeles Gladiators,Brigitte
15178,Oasis,Aspire,Vancouver Titans,Sojourn
15198,Oasis,Aspire,Vancouver Titans,Symmetra
15215,Oasis,Aztac,Vancouver Titans,Brigitte
15240,Oasis,Masaa,Vancouver Titans,Lucio
15283,Oasis,MirroR,Vancouver Titans,Junker Queen
15323,Oasis,k1ng,Vancouver Titans,Genji
15349,Oasis,k1ng,Vancouver Titans,Symmetra
15366,Oasis,Dove,Vegas Eternal,Ashe
15379,Oasis,Dove,Vegas Eternal,Sojourn
15398,Oasis,Dove,Vegas Eternal,Symmetra
15404,Oasis,Dove,Vegas Eternal,Tracer
15419,Oasis,Kaan,Vegas Eternal,Brigitte
15443,Oasis,Vestola,Vegas Eternal,Junker Queen
15482,Oasis,dridro,Vegas Eternal,Lucio
15514,Oasis,wub,Vegas Eternal,Genji
15535,Oasis,wub,Vegas Eternal,Symmetra
15556,Paraíso,Aspire,Vancouver Titans,Sojourn
15580,Paraíso,Aspire,Vancouver Titans,Widowmaker
15601,Paraíso,Aztac,Vancouver Titans,Brigitte
15629,Paraíso,Masaa,Vancouver Titans,Lucio
15677,Paraíso,MirroR,Vancouver Titans,Junker Queen
15716,Paraíso,k1ng,Vancouver Titans,Genji
15756,Paraíso,Dove,Vegas Eternal,Ashe
15778,Paraíso,Dove,Vegas Eternal,Sojourn
15794,Paraíso,Dove,Vegas Eternal,Tracer
15806,Paraíso,Kaan,Vegas Eternal,Brigitte
15839,Paraíso,Vestola,Vegas Eternal,Junker Queen
15885,Paraíso,dridro,Vegas Eternal,Lucio
15921,Paraíso,wub,Vegas Eternal,Genji
15946,Paraíso,wub,Vegas Eternal,Widowmaker
15966,Circuit royal,Aspire,Vancouver Titans,Hanzo
15971,Circuit royal,Aspire,Vancouver Titans,Sojourn
16006,Circuit royal,Aztac,Vancouver Titans,Brigitte
16042,Circuit royal,Masaa,Vancouver Titans,Lucio
16084,Circuit royal,MirroR,Vancouver Titans,Junker Queen
16117,Circuit royal,k1ng,Vancouver Titans,Genji
16155,Circuit royal,Dove,Vegas Eternal,Ashe
16178,Circuit royal,Dove,Vegas Eternal,Sojourn
16197,Circuit royal,Dove,Vegas Eternal,Tracer
16216,Circuit royal,Kaan,Vegas Eternal,Brigitte
16242,Circuit royal,Vestola,Vegas Eternal,Junker Queen
16279,Circuit royal,dridro,Vegas Eternal,Lucio
16317,Circuit royal,wub,Vegas Eternal,Genji
16353,Ilios,Anamo,Florida Mayhem,Lucio
16388,Ilios,Checkmate,Florida Mayhem,Genji
16420,Ilios,Rupal,Florida Mayhem,Brigitte
16445,Ilios,Someone,Florida Mayhem,Junker Queen
16476,Ilios,Xzi,Florida Mayhem,Ashe
16509,Ilios,Coluge,San Francisco Shock,Junker Queen
16550,Ilios,FiNN,San Francisco Shock,Brigitte
16579,Ilios,Kilo,San Francisco Shock,Sojourn
16602,Ilios,Kilo,San Francisco Shock,Symmetra
16621,Ilios,Proper,San Francisco Shock,Genji
16654,Ilios,Viol2t,San Francisco Shock,Lucio
16695,Midtown,Checkmate,Florida Mayhem,Genji
16731,Midtown,Rupal,Florida Mayhem,Ana
16762,Midtown,Rupal,Florida Mayhem,Brigitte
16797,Midtown,SirMajed,Florida Mayhem,Lucio
16824,Midtown,SirMajed,Florida Mayhem,Zenyatta
16861,Midtown,Someone,Florida Mayhem,Junker Queen
16881,Midtown,Someone,Florida Mayhem,Wrecking Ball
16906,Midtown,Xzi,Florida Mayhem,Ashe
16950,Midtown,Coluge,San Francisco Shock,Junker Queen
16979,Midtown,FiNN,San Francisco Shock,Ana
16988,Midtown,FiNN,San Francisco Shock,Brigitte
17013,Midtown,Kilo,San Francisco Shock,Hanzo
17016,Midtown,Kilo,San Francisco Shock,Sojourn
17053,Midtown,Proper,San Francisco Shock,Genji
17080,Midtown,Proper,San Francisco Shock,Tracer
17101,Midtown,Viol2t,San Francisco Shock,Lucio
17143,Junkertown,Checkmate,Florida Mayhem,Genji
17173,Junkertown,Rupal,Florida Mayhem,Ana
17203,Junkertown,Rupal,Florida Mayhem,Brigitte
17239,Junkertown,SirMajed,Florida Mayhem,Lucio
17257,Junkertown,SirMajed,Florida Mayhem,Zenyatta
17295,Junkertown,Someone,Florida Mayhem,Junker Queen
17317,Junkertown,Someone,Florida Mayhem,Wrecking Ball
17352,Junkertown,Xzi,Florida Mayhem,Bastion
17355,Junkertown,Xzi,Florida Mayhem,Sojourn
17374,Junkertown,Xzi,Florida Mayhem,Tracer
17392,Junkertown,Xzi,Florida Mayhem,Widowmaker
17430,Junkertown,Coluge,San Francisco Shock,Doomfist
17451,Junkertown,Coluge,San Francisco Shock,Junker Queen
17487,Junkertown,FiNN,San Francisco Shock,Ana
17488,Junkertown,FiNN,San Francisco Shock,Brigitte
17507,Junkertown,FiNN,San Francisco Shock,Moira
17533,Junkertown,Kilo,San Francisco Shock,Sojourn
17554,Junkertown,Kilo,San Francisco Shock,Widowmaker
17591,Junkertown,Proper,San Francisco Shock,Genji
17609,Junkertown,Proper,San Francisco Shock,Tracer
17643,Junkertown,Viol2t,San Francisco Shock,Lucio
17680,Lijiang Tower,ChiYo,Dallas Fuel,Lucio
17720,Lijiang Tower,Doha,Dallas Fuel,Genji
17742,Lijiang Tower,Doha,Dallas Fuel,Mei
17763,Lijiang Tower,Doha,Dallas Fuel,Symmetra
17784,Lijiang Tower,Edison,Dallas Fuel,Sojourn
17806,Lijiang Tower,Edison,Dallas Fuel,Symmetra
17825,Lijiang Tower,Fielder,Dallas Fuel,Brigitte
17857,Lijiang Tower,Hanbin,Dallas Fuel,Junker Queen
17898,Lijiang Tower,ANSOONJAE,New York Excelsior,Lucio
17942,Lijiang Tower,Flora,New York Excelsior,Sojourn
17967,Lijiang Tower,Flora,New York Excelsior,Symmetra
17984,Lijiang Tower,GangNamJin,New York Excelsior,Brigitte
18013,Lijiang Tower,Kellan,New York Excelsior,Junker Queen
18047,Lijiang Tower,Yaki,New York Excelsior,Genji
18074,Lijiang Tower,Yaki,New York Excelsior,Symmetra
18091,Hollywood,ChiYo,Dallas Fuel,Lucio
18125,Hollywood,Edison,Dallas Fuel,Sojourn
18160,Hollywood,Fielder,Dallas Fuel,Brigitte
18189,Hollywood,Hanbin,Dallas Fuel,Junker Queen
18224,Hollywood,SP9RK1E,Dallas Fuel,Genji
18261,Hollywood,ANSOONJAE,New York Excelsior,Lucio
18300,Hollywood,Flora,New York Excelsior,Ashe
18316,Hollywood,Flora,New York Excelsior,Sojourn
18355,Hollywood,GangNamJin,New York Excelsior,Brigitte
18384,Hollywood,Kellan,New York Excelsior,Junker Queen
18415,Hollywood,Yaki,New York Excelsior,Genji
18436,Hollywood,Yaki,New York Excelsior,Widowmaker
18453,Circuit royal,ChiYo,Dallas Fuel,Lucio
18489,Circuit royal,Edison,Dallas Fuel,Bastion
18499,Circuit royal,Edison,Dallas Fuel,Sojourn
18528,Circuit royal,Fielder,Dallas Fuel,Brigitte
18559,Circuit royal,Hanbin,Dallas Fuel,Doomfist
18561,Circuit royal,Hanbin,Dallas Fuel,Junker Queen
18593,Circuit royal,SP9RK1E,Dallas Fuel,Genji
18630,Circuit royal,ANSOONJAE,New York Excelsior,Lucio
18664,Circuit royal,Flora,New York Excelsior,Sojourn
18704,Circuit royal,GangNamJin,New York Excelsior,Brigitte
18722,Circuit royal,GangNamJin,New York Excelsior,Moira
18738,Circuit royal,Kellan,New York Excelsior,Junker Queen
18771,Circuit royal,Yaki,New York Excelsior,Genji
18805,Colosseo,ChiYo,Dallas Fuel,Lucio
18845,Colosseo,Edison,Dallas Fuel,Sojourn
18882,Colosseo,Fielder,Dallas Fuel,Brigitte
18914,Colosseo,Hanbin,Dallas Fuel,Junker Queen
18949,Colosseo,SP9RK1E,Dallas Fuel,Genji
18988,Colosseo,ANSOONJAE,New York Excelsior,Lucio
19023,Colosseo,Flora,New York Excelsior,Sojourn
19057,Colosseo,GangNamJin,New York Excelsior,Brigitte
19083,Colosseo,Kellan,New York Excelsior,Junker Queen
19123,Colosseo,Yaki,New York Excelsior,Genji
19155,Oasis,Hawk,Atlanta Reign,D.Va
19165,Oasis,Hawk,Atlanta Reign,Junker Queen
19200,Oasis,Kai,Atlanta Reign,Sojourn
19242,Oasis,Ojee,Atlanta Reign,Lucio
19286,Oasis,UltraViolet,Atlanta Reign,Brigitte
19315,Oasis,nero,Atlanta Reign,Genji
19346,Oasis,Although,Toronto Defiant,Genji
19387,Oasis,CH0R0NG,Toronto Defiant,Lucio
19425,Oasis,HOTBA,Toronto Defiant,Junker Queen
19459,Oasis,Heesu,Toronto Defiant,Ashe
19504,Oasis,Twilight,Toronto Defiant,Brigitte
19536,Paraíso,Hawk,Atlanta Reign,Junker Queen
19561,Paraíso,Hawk,Atlanta Reign,Orisa
19581,Paraíso,Kai,Atlanta Reign,Sojourn
19608,Paraíso,Kai,Atlanta Reign,Widowmaker
19620,Paraíso,Ojee,Atlanta Reign,Lucio
19659,Paraíso,UltraViolet,Atlanta Reign,Brigitte
19700,Paraíso,nero,Atlanta Reign,Genji
19723,Paraíso,nero,Atlanta Reign,Mei
19740,Paraíso,nero,Atlanta Reign,Tracer
19752,Paraíso,nero,Atlanta Reign,Widowmaker
19768,Paraíso,Although,Toronto Defiant,Genji
19811,Paraíso,CH0R0NG,Toronto Defiant,Lucio
19840,Paraíso,CH0R0NG,Toronto Defiant,Moira
19859,Paraíso,HOTBA,Toronto Defiant,Junker Queen
19901,Paraíso,Heesu,Toronto Defiant,Ashe
19934,Paraíso,Heesu,Toronto Defiant,Widowmaker
19957,Paraíso,Twilight,Toronto Defiant,Brigitte
19984,Junkertown,Hawk,Atlanta Reign,Junker Queen
20020,Junkertown,Kai,Atlanta Reign,Ashe
20062,Junkertown,Ojee,Atlanta Reign,Lucio
20094,Junkertown,UltraViolet,Atlanta Reign,Brigitte
20117,Junkertown,nero,Atlanta Reign,Genji
20148,Junkertown,Although,Toronto Defiant,Genji
20186,Junkertown,CH0R0NG,Toronto Defiant,Lucio
20222,Junkertown,HOTBA,Toronto Defiant,Junker Queen
20263,Junkertown,Heesu,Toronto Defiant,Ashe
20300,Junkertown,Twilight,Toronto Defiant,Brigitte
20333,New Queen Street,Hawk,Atlanta Reign,Junker Queen
20366,New Queen Street,Kai,Atlanta Reign,Sojourn
20403,New Queen Street,Ojee,Atlanta Reign,Lucio
20446,New Queen Street,UltraViolet,Atlanta Reign,Brigitte
20478,New Queen Street,nero,Atlanta Reign,Genji
20513,New Queen Street,Although,Toronto Defiant,Genji
20549,New Queen Street,CH0R0NG,Toronto Defiant,Lucio
20596,New Queen Street,HOTBA,Toronto Defiant,Junker Queen
20634,New Queen Street,Heesu,Toronto Defiant,Sojourn
20666,New Queen Street,Twilight,Toronto Defiant,Brigitte
20698,Nepal,ChoiSehwan,Guangzhou Charge,Genji
20727,Nepal,Cr0ng,Guangzhou Charge,Junker Queen
20751,Nepal,Cr0ng,Guangzhou Charge,Wrecking Ball
20763,Nepal,Farway1987,Guangzhou Charge,Brigitte
20789,Nepal,Jimmy,Guangzhou Charge,Sojourn
20806,Nepal,Jimmy,Guangzhou Charge,Symmetra
20824,Nepal,Xerneas,Guangzhou Charge,Lucio
20855,Nepal,IZaYaKI,Shanghai Dragons,Brigitte
20887,Nepal,LIP,Shanghai Dragons,Sojourn
20910,Nepal,LIP,Shanghai Dragons,Symmetra
20931,Nepal,LeeJaeGon,Shanghai Dragons,Lucio
20967,Nepal,Void,Shanghai Dragons,Junker Queen
20999,Nepal,WhoRu,Shanghai Dragons,Genji
21040,Hollywood,ChoiSehwan,Guangzhou Charge,Genji
21060,Hollywood,ChoiSehwan,Guangzhou Charge,Tracer
21088,Hollywood,Cr0ng,Guangzhou Charge,Junker Queen
21125,Hollywood,Farway1987,Guangzhou Charge,Brigitte
21151,Hollywood,Jimmy,Guangzhou Charge,Ashe
21166,Hollywood,Jimmy,Guangzhou Charge,Sojourn
21177,Hollywood,Jimmy,Guangzhou Charge,Widowmaker
21195,Hollywood,Xerneas,Guangzhou Charge,Lucio
21235,Hollywood,IZaYaKI,Shanghai Dragons,Brigitte
21244,Hollywood,IZaYaKI,Shanghai Dragons,Zenyatta
21263,Hollywood,LIP,Shanghai Dragons,Sojourn
21285,Hollywood,LIP,Shanghai Dragons,Widowmaker
21306,Hollywood,LeeJaeGon,Shanghai Dragons,Lucio
21342,Hollywood,Void,Shanghai Dragons,Junker Queen
21381,Hollywood,WhoRu,Shanghai Dragons,Genji
21402,Hollywood,WhoRu,Shanghai Dragons,Hanzo
21421,Circuit royal,ChoiSehwan,Guangzhou Charge,Genji
21458,Circuit royal,Cr0ng,Guangzhou Charge,Junker Queen
21493,Circuit royal,Farway1987,Guangzhou Charge,Brigitte
21529,Circuit royal,Jimmy,Guangzhou Charge,Sojourn
21555,Circuit royal,Jimmy,Guangzhou Charge,Widowmaker
21573,Circuit royal,Xerneas,Guangzhou Charge,Lucio
21612,Circuit royal,IZaYaKI,Shanghai Dragons,Brigitte
21635,Circuit royal,LIP,Shanghai Dragons,Ashe
21649,Circuit royal,LIP,Shanghai Dragons,Sojourn
21693,Circuit royal,LeeJaeGon,Shanghai Dragons,Lucio
21737,Circuit royal,Void,Shanghai Dragons,Junker Queen
21779,Circuit royal,WhoRu,Shanghai Dragons,Genji
21817,Ilios,Architect,Hangzhou Spark,Genji
21841,Ilios,Architect,Hangzhou Spark,Tracer
21871,Ilios,BERNAR,Hangzhou Spark,Doomfist
21885,Ilios,BERNAR,Hangzhou Spark,Junker Queen
21918,Ilios,Superich,Hangzhou Spark,Lucio
21959,Ilios,irony,Hangzhou Spark,Brigitte
21997,Ilios,shy,Hangzhou Spark,Sojourn
22032,Ilios,Fits,Seoul Dynasty,Sojourn
22057,Ilios,Fits,Seoul Dynasty,Tracer
22081,Ilios,Profit,Seoul Dynasty,Brigitte
22109,Ilios,Stalk3r,Seoul Dynasty,Echo
22131,Ilios,Stalk3r,Seoul Dynasty,Genji
22166,Ilios,Vindaim,Seoul Dynasty,Lucio
22205,Ilios,smurf,Seoul Dynasty,Junker Queen
22246,Midtown,Architect,Hangzhou Spark,Genji
22285,Midtown,BERNAR,Hangzhou Spark,Junker Queen
22321,Midtown,Superich,Hangzhou Spark,Lucio
22363,Midtown,irony,Hangzhou Spark,Brigitte
22398,Midtown,shy,Hangzhou Spark,Sojourn
22428,Midtown,Fits,Seoul Dynasty,Sojourn
22454,Midtown,Fits,Seoul Dynasty,Widowmaker
22464,Midtown,Profit,Seoul Dynasty,Brigitte
22492,Midtown,Stalk3r,Seoul Dynasty,Genji
22526,Midtown,Vindaim,Seoul Dynasty,Lucio
22559,Midtown,smurf,Seoul Dynasty,Junker Queen
22602,Junkertown,Architect,Hangzhou Spark,Genji
22623,Junkertown,Architect,Hangzhou Spark,Widowmaker
22641,Junkertown,BERNAR,Hangzhou Spark,Junker Queen
22679,Junkertown,Superich,Hangzhou Spark,Lucio
22710,Junkertown,irony,Hangzhou Spark,Brigitte
22742,Junkertown,shy,Hangzhou Spark,Sojourn
22773,Junkertown,Fits,Seoul Dynasty,Ashe
22795,Junkertown,Fits,Seoul Dynasty,Symmetra
22817,Junkertown,Profit,Seoul Dynasty,Brigitte
22851,Junkertown,Stalk3r,Seoul Dynasty,Genji
22889,Junkertown,Vindaim,Seoul Dynasty,Lucio
22927,Junkertown,smurf,Seoul Dynasty,Junker Queen
22948,Junkertown,smurf,Seoul Dynasty,Wrecking Ball
22967,Busan,ANSOONJAE,New York Excelsior,Lucio
23008,Busan,Flora,New York Excelsior,Sojourn
23042,Busan,GangNamJin,New York Excelsior,Brigitte
23070,Busan,Kellan,New York Excelsior,Junker Queen
23101,Busan,Yaki,New York Excelsior,Genji
23123,Busan,Yaki,New York Excelsior,Tracer
23149,Busan,Aspire,Vancouver Titans,Sojourn
23187,Busan,Aztac,Vancouver Titans,Brigitte
23214,Busan,Masaa,Vancouver Titans,Lucio
23255,Busan,MirroR,Vancouver Titans,Junker Queen
23292,Busan,k1ng,Vancouver Titans,Genji
23332,Hollywood,ANSOONJAE,New York Excelsior,Lucio
23373,Hollywood,Flora,New York Excelsior,Ashe
23392,Hollywood,Flora,New York Excelsior,Sojourn
23426,Hollywood,GangNamJin,New York Excelsior,Brigitte
23454,Hollywood,Kellan,New York Excelsior,Junker Queen
23497,Hollywood,Yaki,New York Excelsior,Genji
23525,Hollywood,Aspire,Vancouver Titans,Ashe
23544,Hollywood,Aspire,Vancouver Titans,Widowmaker
23565,Hollywood,Aztac,Vancouver Titans,Brigitte
23599,Hollywood,Masaa,Vancouver Titans,Lucio
23635,Hollywood,MirroR,Vancouver Titans,Junker Queen
23673,Hollywood,k1ng,Vancouver Titans,Genji
23706,Watchpoint: Gibraltar,Flora,New York Excelsior,Sojourn
23742,Watchpoint: Gibraltar,GangNamJin,New York Excelsior,Ana
23773,Watchpoint: Gibraltar,GangNamJin,New York Excelsior,Lucio
23805,Watchpoint: Gibraltar,HO1,New York Excelsior,Brigitte
23814,Watchpoint: Gibraltar,HO1,New York Excelsior,Lucio
23820,Watchpoint: Gibraltar,HO1,New York Excelsior,Zenyatta
23856,Watchpoint: Gibraltar,Kellan,New York Excelsior,Junker Queen
23878,Watchpoint: Gibraltar,Yaki,New York Excelsior,Genji
23897,Watchpoint: Gibraltar,Yaki,New York Excelsior,Symmetra
23902,Watchpoint: Gibraltar,Yaki,New York Excelsior,Widowmaker
23920,Watchpoint: Gibraltar,Aspire,Vancouver Titans,Ashe
23940,Watchpoint: Gibraltar,Aspire,Vancouver Titans,Sojourn
23963,Watchpoint: Gibraltar,Aspire,Vancouver Titans,Tracer
23974,Watchpoint: Gibraltar,Aspire,Vancouver Titans,Widowmaker
23999,Watchpoint: Gibraltar,Aztac,Vancouver Titans,Brigitte
24029,Watchpoint: Gibraltar,Masaa,Vancouver Titans,Lucio
24060,Watchpoint: Gibraltar,MirroR,Vancouver Titans,Junker Queen
24100,Watchpoint: Gibraltar,k1ng,Vancouver Titans,Genji
24141,Lijiang Tower,Faith,Boston Uprising,Lucio
24172,Lijiang Tower,MAG,Boston Uprising,Junker Queen
24212,Lijiang Tower,MCD,Boston Uprising,Brigitte
24244,Lijiang Tower,Valentine,Boston Uprising,Genji
24270,Lijiang Tower,Victoria,Boston Uprising,Sojourn
24303,Lijiang Tower,Coluge,San Francisco Shock,Junker Queen
24341,Lijiang Tower,FiNN,San Francisco Shock,Brigitte
24371,Lijiang Tower,Kilo,San Francisco Shock,Sojourn
24393,Lijiang Tower,Kilo,San Francisco Shock,Symmetra
24411,Lijiang Tower,Proper,San Francisco Shock,Genji
24452,Lijiang Tower,Viol2t,San Francisco Shock,Lucio
24491,Hollywood,Faith,Boston Uprising,Lucio
24531,Hollywood,MAG,Boston Uprising,Junker Queen
24559,Hollywood,MCD,Boston Uprising,Brigitte
24592,Hollywood,Valentine,Boston Uprising,Genji
24628,Hollywood,Victoria,Boston Uprising,Sojourn
24648,Hollywood,Victoria,Boston Uprising,Tracer
24661,Hollywood,Victoria,Boston Uprising,Widowmaker
24682,Hollywood,Coluge,San Francisco Shock,Junker Queen
24717,Hollywood,FiNN,San Francisco Shock,Brigitte
24743,Hollywood,Kilo,San Francisco Shock,Ashe
24771,Hollywood,Kilo,San Francisco Shock,Sojourn
24795,Hollywood,Kilo,San Francisco Shock,Widowmaker
24808,Hollywood,Proper,San Francisco Shock,Genji
24829,Hollywood,Proper,San Francisco Shock,Widowmaker
24847,Hollywood,Viol2t,San Francisco Shock,Lucio
24885,Circuit royal,Faith,Boston Uprising,Lucio
24925,Circuit royal,MAG,Boston Uprising,Junker Queen
24962,Circuit royal,MCD,Boston Uprising,Brigitte
24994,Circuit royal,Valentine,Boston Uprising,Genji
25026,Circuit royal,Victoria,Boston Uprising,Sojourn
25051,Circuit royal,Victoria,Boston Uprising,Widowmaker
25073,Circuit royal,Coluge,San Francisco Shock,Junker Queen
25103,Circuit royal,FiNN,San Francisco Shock,Brigitte
25136,Circuit royal,Kilo,San Francisco Shock,Sojourn
25175,Circuit royal,Proper,San Francisco Shock,Genji
25198,Circuit royal,Proper,San Francisco Shock,Hanzo
25207,Circuit royal,Proper,San Francisco Shock,Widowmaker
25229,Circuit royal,Viol2t,San Francisco Shock,Lucio
25275,Busan,ChiYo,Dallas Fuel,Lucio
25302,Busan,Edison,Dallas Fuel,Sojourn
25333,Busan,Fielder,Dallas Fuel,Brigitte
25363,Busan,Hanbin,Dallas Fuel,Junker Queen
25395,Busan,SP9RK1E,Dallas Fuel,Genji
25420,Busan,SP9RK1E,Dallas Fuel,Symmetra
25443,Busan,Although,Toronto Defiant,Genji
25480,Busan,CH0R0NG,Toronto Defiant,Lucio
25510,Busan,HOTBA,Toronto Defiant,Junker Queen
25551,Busan,Heesu,Toronto Defiant,Ashe
25578,Busan,Heesu,Toronto Defiant,Soldier: 76
25610,Busan,Twilight,Toronto Defiant,Brigitte
25635,Midtown,ChiYo,Dallas Fuel,Lucio
25676,Midtown,Edison,Dallas Fuel,Ashe
25701,Midtown,Edison,Dallas Fuel,Sojourn
25734,Midtown,Fielder,Dallas Fuel,Ana
25737,Midtown,Fielder,Dallas Fuel,Brigitte
25769,Midtown,Hanbin,Dallas Fuel,Junker Queen
25812,Midtown,SP9RK1E,Dallas Fuel,Genji
25840,Midtown,SP9RK1E,Dallas Fuel,Tracer
25856,Midtown,Although,Toronto Defiant,Genji
25894,Midtown,CH0R0NG,Toronto Defiant,Lucio
25919,Midtown,CH0R0NG,Toronto Defiant,Moira
25937,Midtown,HOTBA,Toronto Defiant,Junker Queen
25970,Midtown,Heesu,Toronto Defiant,Ashe
25995,Midtown,Heesu,Toronto Defiant,Widowmaker
26018,Midtown,Twilight,Toronto Defiant,Ana
26024,Midtown,Twilight,Toronto Defiant,Brigitte
26057,Watchpoint: Gibraltar,ChiYo,Dallas Fuel,Lucio
26095,Watchpoint: Gibraltar,Edison,Dallas Fuel,Ashe
26136,Watchpoint: Gibraltar,Fielder,Dallas Fuel,Brigitte
26164,Watchpoint: Gibraltar,Hanbin,Dallas Fuel,Junker Queen
26200,Watchpoint: Gibraltar,SP9RK1E,Dallas Fuel,Genji
26219,Watchpoint: Gibraltar,SP9RK1E,Dallas Fuel,Symmetra
26237,Watchpoint: Gibraltar,Although,Toronto Defiant,Genji
26268,Watchpoint: Gibraltar,CH0R0NG,Toronto Defiant,Lucio
26311,Watchpoint: Gibraltar,HOTBA,Toronto Defiant,Junker Queen
26350,Watchpoint: Gibraltar,Heesu,Toronto Defiant,Ashe
26392,Watchpoint: Gibraltar,Twilight,Toronto Defiant,Ana
26415,Watchpoint: Gibraltar,Twilight,Toronto Defiant,Brigitte
26446,Colosseo,ChiYo,Dallas Fuel,Lucio
26478,Colosseo,Edison,Dallas Fuel,Sojourn
26506,Colosseo,Fielder,Dallas Fuel,Brigitte
26531,Colosseo,Hanbin,Dallas Fuel,Junker Queen
26574,Colosseo,SP9RK1E,Dallas Fuel,Genji
26612,Colosseo,Although,Toronto Defiant,Genji
26655,Colosseo,CH0R0NG,Toronto Defiant,Lucio
26687,Colosseo,HOTBA,Toronto Defiant,Junker Queen
26721,Colosseo,Heesu,Toronto Defiant,Ashe
26754,Colosseo,Twilight,Toronto Defiant,Brigitte
26785,Ilios,GA9A,Chengdu Hunters,Junker Queen
26805,Ilios,GA9A,Chengdu Hunters,Winston
26842,Ilios,Jinmu,Chengdu Hunters,Genji
26871,Ilios,Jinmu,Chengdu Hunters,Pharah
26904,Ilios,Leave,Chengdu Hunters,Ashe
26934,Ilios,Leave,Chengdu Hunters,Sojourn
26951,Ilios,Leave,Chengdu Hunters,Symmetra
26972,Ilios,Mmonk,Chengdu Hunters,Ana
27007,Ilios,Mmonk,Chengdu Hunters,Brigitte
27046,Ilios,Nisha,Chengdu Hunters,Brigitte
27064,Ilios,Nisha,Chengdu Hunters,Lucio
27092,Ilios,Nisha,Chengdu Hunters,Mercy
27117,Ilios,Fits,Seoul Dynasty,Ashe
27135,Ilios,Fits,Seoul Dynasty,Sojourn
27164,Ilios,Profit,Seoul Dynasty,Ana
27191,Ilios,Profit,Seoul Dynasty,Brigitte
27222,Ilios,Stalk3r,Seoul Dynasty,Genji
27247,Ilios,Stalk3r,Seoul Dynasty,Tracer
27286,Ilios,Vindaim,Seoul Dynasty,Lucio
27325,Ilios,smurf,Seoul Dynasty,D.Va
27345,Ilios,smurf,Seoul Dynasty,Doomfist
27357,Ilios,smurf,Seoul Dynasty,Junker Queen
27386,Paraíso,GA9A,Chengdu Hunters,Junker Queen
27421,Paraíso,Jinmu,Chengdu Hunters,Genji
27458,Paraíso,Leave,Chengdu Hunters,Echo
27474,Paraíso,Leave,Chengdu Hunters,Sojourn
27485,Paraíso,Leave,Chengdu Hunters,Widowmaker
27504,Paraíso,Mmonk,Chengdu Hunters,Brigitte
27537,Paraíso,Nisha,Chengdu Hunters,Lucio
27577,Paraíso,Fits,Seoul Dynasty,Sojourn
27595,Paraíso,Fits,Seoul Dynasty,Tracer
27614,Paraíso,Fits,Seoul Dynasty,Widowmaker
27631,Paraíso,Profit,Seoul Dynasty,Brigitte
27650,Paraíso,Profit,Seoul Dynasty,Moira
27667,Paraíso,Stalk3r,Seoul Dynasty,Echo
27691,Paraíso,Stalk3r,Seoul Dynasty,Genji
27708,Paraíso,Stalk3r,Seoul Dynasty,Pharah
27733,Paraíso,Vindaim,Seoul Dynasty,Lucio
27761,Paraíso,Vindaim,Seoul Dynasty,Mercy
27777,Paraíso,smurf,Seoul Dynasty,Junker Queen
27810,Dorado,Daizi,Chengdu Hunters,Junker Queen
27844,Dorado,Jinmu,Chengdu Hunters,Genji
27872,Dorado,Leave,Chengdu Hunters,Sojourn
27897,Dorado,Mmonk,Chengdu Hunters,Brigitte
27921,Dorado,Nisha,Chengdu Hunters,Lucio
