,map_name,player_name,team_name,hero_name,tournament_title
9554,Paraíso,Aspire,Vancouver Titans,Widowmaker,Summer Showdown: Qualifiers
9569,Paraíso,Aztac,Vancouver Titans,Brigitte,Summer Showdown: Qualifiers
9598,Paraíso,Masaa,Vancouver Titans,Lucio,Summer Showdown: Qualifiers
9638,Paraíso,MirroR,Vancouver Titans,Junker Queen,Summer Showdown: Qualifiers
9673,Paraíso,k1ng,Vancouver Titans,Genji,Summer Showdown: Qualifiers
9716,Junkertown,Although,Toronto Defiant,Genji,Summer Showdown: Qualifiers
9748,Junkertown,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Qualifiers
9782,Junkertown,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Qualifiers
9816,Junkertown,Heesu,Toronto Defiant,Ashe,Summer Showdown: Qualifiers
9851,Junkertown,Twilight,Toronto Defiant,Ana,Summer Showdown: Qualifiers
9870,Junkertown,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Qualifiers
9901,Junkertown,Aspire,Vancouver Titans,Sojourn,Summer Showdown: Qualifiers
9924,Junkertown,Aspire,Vancouver Titans,Widowmaker,Summer Showdown: Qualifiers
9946,Junkertown,Aztac,Vancouver Titans,Brigitte,Summer Showdown: Qualifiers
9986,Junkertown,Masaa,Vancouver Titans,Lucio,Summer Showdown: Qualifiers
10022,Junkertown,MirroR,Vancouver Titans,Junker Queen,Summer Showdown: Qualifiers
10058,Junkertown,k1ng,Vancouver Titans,Echo,Summer Showdown: Qualifiers
10060,Junkertown,k1ng,Vancouver Titans,Genji,Summer Showdown: Qualifiers
10096,New Queen Street,Although,Toronto Defiant,Genji,Summer Showdown: Qualifiers
10133,New Queen Street,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Qualifiers
10171,New Queen Street,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Qualifiers
10203,New Queen Street,Heesu,Toronto Defiant,Ashe,Summer Showdown: Qualifiers
10227,New Queen Street,Heesu,Toronto Defiant,Sojourn,Summer Showdown: Qualifiers
10244,New Queen Street,Twilight,Toronto Defiant,Ana,Summer Showdown: Qualifiers
10275,New Queen Street,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Qualifiers
10301,New Queen Street,Aspire,Vancouver Titans,Sojourn,Summer Showdown: Qualifiers
10332,New Queen Street,Aztac,Vancouver Titans,Brigitte,Summer Showdown: Qualifiers
10365,New Queen Street,Masaa,Vancouver Titans,Lucio,Summer Showdown: Qualifiers
10407,New Queen Street,MirroR,Vancouver Titans,Junker Queen,Summer Showdown: Qualifiers
10449,New Queen Street,k1ng,Vancouver Titans,Genji,Summer Showdown: Qualifiers
10488,Oasis,Although,Toronto Defiant,Genji,Summer Showdown: Qualifiers
10523,Oasis,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Qualifiers
10555,Oasis,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Qualifiers
10584,Oasis,Heesu,Toronto Defiant,Ashe,Summer Showdown: Qualifiers
10601,Oasis,Heesu,Toronto Defiant,Sojourn,Summer Showdown: Qualifiers
10633,Oasis,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Qualifiers
10663,Oasis,Aspire,Vancouver Titans,Genji,Summer Showdown: Qualifiers
10678,Oasis,Aspire,Vancouver Titans,Sojourn,Summer Showdown: Qualifiers
10702,Oasis,Aspire,Vancouver Titans,Symmetra,Summer Showdown: Qualifiers
10721,Oasis,Aztac,Vancouver Titans,Brigitte,Summer Showdown: Qualifiers
10731,Oasis,Aztac,Vancouver Titans,Moira,Summer Showdown: Qualifiers
10761,Oasis,Masaa,Vancouver Titans,Lucio,Summer Showdown: Qualifiers
10797,Oasis,MirroR,Vancouver Titans,Junker Queen,Summer Showdown: Qualifiers
10835,Oasis,k1ng,Vancouver Titans,Genji,Summer Showdown: Qualifiers
10861,Oasis,k1ng,Vancouver Titans,Symmetra,Summer Showdown: Qualifiers
10868,Oasis,k1ng,Vancouver Titans,Tracer,Summer Showdown: Qualifiers
10909,Ilios,Faith,Boston Uprising,Lucio,Summer Showdown: Qualifiers
10947,Ilios,MCD,Boston Uprising,Brigitte,Summer Showdown: Qualifiers
10980,Ilios,Valentine,Boston Uprising,Genji,Summer Showdown: Qualifiers
11006,Ilios,Valentine,Boston Uprising,Symmetra,Summer Showdown: Qualifiers
11022,Ilios,Victoria,Boston Uprising,Sojourn,Summer Showdown: Qualifiers
11063,Ilios,punk,Boston Uprising,Doomfist,Summer Showdown: Qualifiers
11071,Ilios,punk,Boston Uprising,Junker Queen,Summer Showdown: Qualifiers
11098,Ilios,Admiral,London Spitfire,Lucio,Summer Showdown: Qualifiers
11132,Ilios,Backbone,London Spitfire,Genji,Summer Showdown: Qualifiers
11172,Ilios,Hadi,London Spitfire,Junker Queen,Summer Showdown: Qualifiers
11205,Ilios,Landon,London Spitfire,Brigitte,Summer Showdown: Qualifiers
11240,Ilios,SparkR,London Spitfire,Sojourn,Summer Showdown: Qualifiers
11273,Paraíso,Faith,Boston Uprising,Lucio,Summer Showdown: Qualifiers
11313,Paraíso,MCD,Boston Uprising,Brigitte,Summer Showdown: Qualifiers
11354,Paraíso,Valentine,Boston Uprising,Genji,Summer Showdown: Qualifiers
11392,Paraíso,Victoria,Boston Uprising,Sojourn,Summer Showdown: Qualifiers
11415,Paraíso,Victoria,Boston Uprising,Widowmaker,Summer Showdown: Qualifiers
11435,Paraíso,punk,Boston Uprising,Junker Queen,Summer Showdown: Qualifiers
11475,Paraíso,Admiral,London Spitfire,Lucio,Summer Showdown: Qualifiers
11503,Paraíso,Admiral,London Spitfire,Mercy,Summer Showdown: Qualifiers
11519,Paraíso,Backbone,London Spitfire,Genji,Summer Showdown: Qualifiers
11550,Paraíso,Backbone,London Spitfire,Widowmaker,Summer Showdown: Qualifiers
11563,Paraíso,Hadi,London Spitfire,D.Va,Summer Showdown: Qualifiers
11569,Paraíso,Hadi,London Spitfire,Junker Queen,Summer Showdown: Qualifiers
11606,Paraíso,Landon,London Spitfire,Brigitte,Summer Showdown: Qualifiers
11644,Paraíso,SparkR,London Spitfire,Sojourn,Summer Showdown: Qualifiers
11669,Dorado,Faith,Boston Uprising,Lucio,Summer Showdown: Qualifiers
11703,Dorado,MCD,Boston Uprising,Brigitte,Summer Showdown: Qualifiers
11735,Dorado,Valentine,Boston Uprising,Genji,Summer Showdown: Qualifiers
11773,Dorado,Victoria,Boston Uprising,Sojourn,Summer Showdown: Qualifiers
11814,Dorado,punk,Boston Uprising,Junker Queen,Summer Showdown: Qualifiers
11849,Dorado,Admiral,London Spitfire,Lucio,Summer Showdown: Qualifiers
11888,Dorado,Backbone,London Spitfire,Bastion,Summer Showdown: Qualifiers
11910,Dorado,Backbone,London Spitfire,Genji,Summer Showdown: Qualifiers
11925,Dorado,Backbone,London Spitfire,Mei,Summer Showdown: Qualifiers
11945,Dorado,Backbone,London Spitfire,Widowmaker,Summer Showdown: Qualifiers
11962,Dorado,Hadi,London Spitfire,Junker Queen,Summer Showdown: Qualifiers
11986,Dorado,Hadi,London Spitfire,Reinhardt,Summer Showdown: Qualifiers
12019,Dorado,Landon,London Spitfire,Ana,Summer Showdown: Qualifiers
12035,Dorado,Landon,London Spitfire,Brigitte,Summer Showdown: Qualifiers
12070,Dorado,SparkR,London Spitfire,Sojourn,Summer Showdown: Qualifiers
12100,Busan,Dove,Vegas Eternal,Ashe,Summer Showdown: Qualifiers
12120,Busan,Dove,Vegas Eternal,Sojourn,Summer Showdown: Qualifiers
12137,Busan,Dove,Vegas Eternal,Tracer,Summer Showdown: Qualifiers
12156,Busan,Kaan,Vegas Eternal,Brigitte,Summer Showdown: Qualifiers
12187,Busan,Vestola,Vegas Eternal,Junker Queen,Summer Showdown: Qualifiers
12217,Busan,dridro,Vegas Eternal,Lucio,Summer Showdown: Qualifiers
12252,Busan,wub,Vegas Eternal,Genji,Summer Showdown: Qualifiers
12282,Busan,Decay,Washington Justice,Genji,Summer Showdown: Qualifiers
12324,Busan,Happy,Washington Justice,Sojourn,Summer Showdown: Qualifiers
12359,Busan,MAG,Washington Justice,Junker Queen,Summer Showdown: Qualifiers
12405,Busan,OPENER,Washington Justice,Lucio,Summer Showdown: Qualifiers
12434,Busan,vigilante,Washington Justice,Brigitte,Summer Showdown: Qualifiers
12461,Hollywood,Dove,Vegas Eternal,Sojourn,Summer Showdown: Qualifiers
12502,Hollywood,Kaan,Vegas Eternal,Brigitte,Summer Showdown: Qualifiers
12535,Hollywood,Vestola,Vegas Eternal,Junker Queen,Summer Showdown: Qualifiers
12569,Hollywood,dridro,Vegas Eternal,Lucio,Summer Showdown: Qualifiers
12604,Hollywood,wub,Vegas Eternal,Genji,Summer Showdown: Qualifiers
12639,Hollywood,Decay,Washington Justice,Genji,Summer Showdown: Qualifiers
12657,Hollywood,Decay,Washington Justice,Widowmaker,Summer Showdown: Qualifiers
12681,Hollywood,Happy,Washington Justice,Sojourn,Summer Showdown: Qualifiers
12718,Hollywood,MAG,Washington Justice,Junker Queen,Summer Showdown: Qualifiers
12764,Hollywood,OPENER,Washington Justice,Lucio,Summer Showdown: Qualifiers
12791,Hollywood,OPENER,Washington Justice,Mercy,Summer Showdown: Qualifiers
12808,Hollywood,vigilante,Washington Justice,Brigitte,Summer Showdown: Qualifiers
12844,Dorado,Dove,Vegas Eternal,Ashe,Summer Showdown: Qualifiers
12866,Dorado,Dove,Vegas Eternal,Sojourn,Summer Showdown: Qualifiers
12891,Dorado,Dove,Vegas Eternal,Tracer,Summer Showdown: Qualifiers
12910,Dorado,Kaan,Vegas Eternal,Ana,Summer Showdown: Qualifiers
12923,Dorado,Kaan,Vegas Eternal,Brigitte,Summer Showdown: Qualifiers
12959,Dorado,Vestola,Vegas Eternal,Doomfist,Summer Showdown: Qualifiers
12963,Dorado,Vestola,Vegas Eternal,Junker Queen,Summer Showdown: Qualifiers
13002,Dorado,dridro,Vegas Eternal,Baptiste,Summer Showdown: Qualifiers
13005,Dorado,dridro,Vegas Eternal,Lucio,Summer Showdown: Qualifiers
13045,Dorado,wub,Vegas Eternal,Genji,Summer Showdown: Qualifiers
13076,Dorado,Decay,Washington Justice,Genji,Summer Showdown: Qualifiers
13111,Dorado,Happy,Washington Justice,Sojourn,Summer Showdown: Qualifiers
13131,Dorado,Happy,Washington Justice,Widowmaker,Summer Showdown: Qualifiers
13154,Dorado,MAG,Washington Justice,Junker Queen,Summer Showdown: Qualifiers
13189,Dorado,OPENER,Washington Justice,Lucio,Summer Showdown: Qualifiers
13222,Dorado,vigilante,Washington Justice,Brigitte,Summer Showdown: Qualifiers
13252,Lijiang Tower,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Qualifiers
13291,Lijiang Tower,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Qualifiers
13318,Lijiang Tower,Lep,Houston Outlaws,Lucio,Summer Showdown: Qualifiers
13363,Lijiang Tower,MER1T,Houston Outlaws,Sojourn,Summer Showdown: Qualifiers
13387,Lijiang Tower,MER1T,Houston Outlaws,Symmetra,Summer Showdown: Qualifiers
13402,Lijiang Tower,PELICAN,Houston Outlaws,Genji,Summer Showdown: Qualifiers
13441,Lijiang Tower,FunnyAstro,Los Angeles Gladiators,Lucio,Summer Showdown: Qualifiers
13482,Lijiang Tower,Reiner,Los Angeles Gladiators,Doomfist,Summer Showdown: Qualifiers
13483,Lijiang Tower,Reiner,Los Angeles Gladiators,Junker Queen,Summer Showdown: Qualifiers
13523,Lijiang Tower,kevster,Los Angeles Gladiators,Genji,Summer Showdown: Qualifiers
13543,Lijiang Tower,kevster,Los Angeles Gladiators,Junkrat,Summer Showdown: Qualifiers
13579,Lijiang Tower,shu,Los Angeles Gladiators,Sojourn,Summer Showdown: Qualifiers
13600,Lijiang Tower,shu,Los Angeles Gladiators,Symmetra,Summer Showdown: Qualifiers
13617,Lijiang Tower,skewed,Los Angeles Gladiators,Ana,Summer Showdown: Qualifiers
13625,Lijiang Tower,skewed,Los Angeles Gladiators,Brigitte,Summer Showdown: Qualifiers
13654,Hollywood,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Qualifiers
13683,Hollywood,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Qualifiers
13715,Hollywood,Lep,Houston Outlaws,Lucio,Summer Showdown: Qualifiers
13754,Hollywood,MER1T,Houston Outlaws,Ashe,Summer Showdown: Qualifiers
13790,Hollywood,PELICAN,Houston Outlaws,Genji,Summer Showdown: Qualifiers
13820,Hollywood,ANS,Los Angeles Gladiators,Ashe,Summer Showdown: Qualifiers
13842,Hollywood,ANS,Los Angeles Gladiators,Widowmaker,Summer Showdown: Qualifiers
13864,Hollywood,FunnyAstro,Los Angeles Gladiators,Lucio,Summer Showdown: Qualifiers
13903,Hollywood,Reiner,Los Angeles Gladiators,Junker Queen,Summer Showdown: Qualifiers
13936,Hollywood,kevster,Los Angeles Gladiators,Genji,Summer Showdown: Qualifiers
13970,Hollywood,skewed,Los Angeles Gladiators,Brigitte,Summer Showdown: Qualifiers
14001,Watchpoint: Gibraltar,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Qualifiers
14043,Watchpoint: Gibraltar,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Qualifiers
14070,Watchpoint: Gibraltar,Lep,Houston Outlaws,Lucio,Summer Showdown: Qualifiers
14103,Watchpoint: Gibraltar,MER1T,Houston Outlaws,Ashe,Summer Showdown: Qualifiers
14142,Watchpoint: Gibraltar,PELICAN,Houston Outlaws,Genji,Summer Showdown: Qualifiers
14180,Watchpoint: Gibraltar,ANS,Los Angeles Gladiators,Ashe,Summer Showdown: Qualifiers
14219,Watchpoint: Gibraltar,FunnyAstro,Los Angeles Gladiators,Lucio,Summer Showdown: Qualifiers
14258,Watchpoint: Gibraltar,Reiner,Los Angeles Gladiators,Junker Queen,Summer Showdown: Qualifiers
14280,Watchpoint: Gibraltar,Reiner,Los Angeles Gladiators,Wrecking Ball,Summer Showdown: Qualifiers
14299,Watchpoint: Gibraltar,kevster,Los Angeles Gladiators,Genji,Summer Showdown: Qualifiers
14331,Watchpoint: Gibraltar,skewed,Los Angeles Gladiators,Brigitte,Summer Showdown: Qualifiers
14364,Colosseo,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Qualifiers
14390,Colosseo,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Qualifiers
14420,Colosseo,Lep,Houston Outlaws,Lucio,Summer Showdown: Qualifiers
14451,Colosseo,MER1T,Houston Outlaws,Ashe,Summer Showdown: Qualifiers
14493,Colosseo,PELICAN,Houston Outlaws,Genji,Summer Showdown: Qualifiers
14524,Colosseo,ANS,Los Angeles Gladiators,Ashe,Summer Showdown: Qualifiers
14571,Colosseo,FunnyAstro,Los Angeles Gladiators,Lucio,Summer Showdown: Qualifiers
14605,Colosseo,Reiner,Los Angeles Gladiators,Junker Queen,Summer Showdown: Qualifiers
14644,Colosseo,kevster,Los Angeles Gladiators,Genji,Summer Showdown: Qualifiers
14685,Colosseo,skewed,Los Angeles Gladiators,Brigitte,Summer Showdown: Qualifiers
14719,Nepal,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Qualifiers
14759,Nepal,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Qualifiers
14796,Nepal,Lep,Houston Outlaws,Lucio,Summer Showdown: Qualifiers
14842,Nepal,MER1T,Houston Outlaws,Sojourn,Summer Showdown: Qualifiers
14859,Nepal,MER1T,Houston Outlaws,Symmetra,Summer Showdown: Qualifiers
14877,Nepal,PELICAN,Houston Outlaws,Genji,Summer Showdown: Qualifiers
14906,Nepal,PELICAN,Houston Outlaws,Mei,Summer Showdown: Qualifiers
14940,Nepal,ANS,Los Angeles Gladiators,Ashe,Summer Showdown: Qualifiers
14969,Nepal,ANS,Los Angeles Gladiators,Tracer,Summer Showdown: Qualifiers
14990,Nepal,FunnyAstro,Los Angeles Gladiators,Lucio,Summer Showdown: Qualifiers
15032,Nepal,Reiner,Los Angeles Gladiators,Junker Queen,Summer Showdown: Qualifiers
15053,Nepal,Reiner,Los Angeles Gladiators,Wrecking Ball,Summer Showdown: Qualifiers
15089,Nepal,kevster,Los Angeles Gladiators,Genji,Summer Showdown: Qualifiers
15115,Nepal,kevster,Los Angeles Gladiators,Symmetra,Summer Showdown: Qualifiers
15142,Nepal,skewed,Los Angeles Gladiators,Brigitte,Summer Showdown: Qualifiers
15178,Oasis,Aspire,Vancouver Titans,Sojourn,Summer Showdown: Qualifiers
15198,Oasis,Aspire,Vancouver Titans,Symmetra,Summer Showdown: Qualifiers
15215,Oasis,Aztac,Vancouver Titans,Brigitte,Summer Showdown: Qualifiers
15240,Oasis,Masaa,Vancouver Titans,Lucio,Summer Showdown: Qualifiers
15283,Oasis,MirroR,Vancouver Titans,Junker Queen,Summer Showdown: Qualifiers
15323,Oasis,k1ng,Vancouver Titans,Genji,Summer Showdown: Qualifiers
15349,Oasis,k1ng,Vancouver Titans,Symmetra,Summer Showdown: Qualifiers
15366,Oasis,Dove,Vegas Eternal,Ashe,Summer Showdown: Qualifiers
15379,Oasis,Dove,Vegas Eternal,Sojourn,Summer Showdown: Qualifiers
15398,Oasis,Dove,Vegas Eternal,Symmetra,Summer Showdown: Qualifiers
15404,Oasis,Dove,Vegas Eternal,Tracer,Summer Showdown: Qualifiers
15419,Oasis,Kaan,Vegas Eternal,Brigitte,Summer Showdown: Qualifiers
15443,Oasis,Vestola,Vegas Eternal,Junker Queen,Summer Showdown: Qualifiers
15482,Oasis,dridro,Vegas Eternal,Lucio,Summer Showdown: Qualifiers
15514,Oasis,wub,Vegas Eternal,Genji,Summer Showdown: Qualifiers
15535,Oasis,wub,Vegas Eternal,Symmetra,Summer Showdown: Qualifiers
15556,Paraíso,Aspire,Vancouver Titans,Sojourn,Summer Showdown: Qualifiers
15580,Paraíso,Aspire,Vancouver Titans,Widowmaker,Summer Showdown: Qualifiers
15601,Paraíso,Aztac,Vancouver Titans,Brigitte,Summer Showdown: Qualifiers
15629,Paraíso,Masaa,Vancouver Titans,Lucio,Summer Showdown: Qualifiers
15677,Paraíso,MirroR,Vancouver Titans,Junker Queen,Summer Showdown: Qualifiers
15716,Paraíso,k1ng,Vancouver Titans,Genji,Summer Showdown: Qualifiers
15756,Paraíso,Dove,Vegas Eternal,Ashe,Summer Showdown: Qualifiers
15778,Paraíso,Dove,Vegas Eternal,Sojourn,Summer Showdown: Qualifiers
15794,Paraíso,Dove,Vegas Eternal,Tracer,Summer Showdown: Qualifiers
15806,Paraíso,Kaan,Vegas Eternal,Brigitte,Summer Showdown: Qualifiers
15839,Paraíso,Vestola,Vegas Eternal,Junker Queen,Summer Showdown: Qualifiers
15885,Paraíso,dridro,Vegas Eternal,Lucio,Summer Showdown: Qualifiers
15921,Paraíso,wub,Vegas Eternal,Genji,Summer Showdown: Qualifiers
15946,Paraíso,wub,Vegas Eternal,Widowmaker,Summer Showdown: Qualifiers
15966,Circuit royal,Aspire,Vancouver Titans,Hanzo,Summer Showdown: Qualifiers
15971,Circuit royal,Aspire,Vancouver Titans,Sojourn,Summer Showdown: Qualifiers
16006,Circuit royal,Aztac,Vancouver Titans,Brigitte,Summer Showdown: Qualifiers
16042,Circuit royal,Masaa,Vancouver Titans,Lucio,Summer Showdown: Qualifiers
16084,Circuit royal,MirroR,Vancouver Titans,Junker Queen,Summer Showdown: Qualifiers
16117,Circuit royal,k1ng,Vancouver Titans,Genji,Summer Showdown: Qualifiers
16155,Circuit royal,Dove,Vegas Eternal,Ashe,Summer Showdown: Qualifiers
16178,Circuit royal,Dove,Vegas Eternal,Sojourn,Summer Showdown: Qualifiers
16197,Circuit royal,Dove,Vegas Eternal,Tracer,Summer Showdown: Qualifiers
16216,Circuit royal,Kaan,Vegas Eternal,Brigitte,Summer Showdown: Qualifiers
16242,Circuit royal,Vestola,Vegas Eternal,Junker Queen,Summer Showdown: Qualifiers
16279,Circuit royal,dridro,Vegas Eternal,Lucio,Summer Showdown: Qualifiers
16317,Circuit royal,wub,Vegas Eternal,Genji,Summer Showdown: Qualifiers
16353,Ilios,Anamo,Florida Mayhem,Lucio,Summer Showdown: Qualifiers
16388,Ilios,Checkmate,Florida Mayhem,Genji,Summer Showdown: Qualifiers
16420,Ilios,Rupal,Florida Mayhem,Brigitte,Summer Showdown: Qualifiers
16445,Ilios,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Qualifiers
16476,Ilios,Xzi,Florida Mayhem,Ashe,Summer Showdown: Qualifiers
16509,Ilios,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Qualifiers
16550,Ilios,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Qualifiers
16579,Ilios,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Qualifiers
16602,Ilios,Kilo,San Francisco Shock,Symmetra,Summer Showdown: Qualifiers
16621,Ilios,Proper,San Francisco Shock,Genji,Summer Showdown: Qualifiers
16654,Ilios,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Qualifiers
16695,Midtown,Checkmate,Florida Mayhem,Genji,Summer Showdown: Qualifiers
16731,Midtown,Rupal,Florida Mayhem,Ana,Summer Showdown: Qualifiers
16762,Midtown,Rupal,Florida Mayhem,Brigitte,Summer Showdown: Qualifiers
16797,Midtown,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Qualifiers
16824,Midtown,SirMajed,Florida Mayhem,Zenyatta,Summer Showdown: Qualifiers
16861,Midtown,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Qualifiers
16881,Midtown,Someone,Florida Mayhem,Wrecking Ball,Summer Showdown: Qualifiers
16906,Midtown,Xzi,Florida Mayhem,Ashe,Summer Showdown: Qualifiers
16950,Midtown,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Qualifiers
16979,Midtown,FiNN,San Francisco Shock,Ana,Summer Showdown: Qualifiers
16988,Midtown,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Qualifiers
17013,Midtown,Kilo,San Francisco Shock,Hanzo,Summer Showdown: Qualifiers
17016,Midtown,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Qualifiers
17053,Midtown,Proper,San Francisco Shock,Genji,Summer Showdown: Qualifiers
17080,Midtown,Proper,San Francisco Shock,Tracer,Summer Showdown: Qualifiers
17101,Midtown,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Qualifiers
17143,Junkertown,Checkmate,Florida Mayhem,Genji,Summer Showdown: Qualifiers
17173,Junkertown,Rupal,Florida Mayhem,Ana,Summer Showdown: Qualifiers
17203,Junkertown,Rupal,Florida Mayhem,Brigitte,Summer Showdown: Qualifiers
17239,Junkertown,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Qualifiers
17257,Junkertown,SirMajed,Florida Mayhem,Zenyatta,Summer Showdown: Qualifiers
17295,Junkertown,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Qualifiers
17317,Junkertown,Someone,Florida Mayhem,Wrecking Ball,Summer Showdown: Qualifiers
17352,Junkertown,Xzi,Florida Mayhem,Bastion,Summer Showdown: Qualifiers
17355,Junkertown,Xzi,Florida Mayhem,Sojourn,Summer Showdown: Qualifiers
17374,Junkertown,Xzi,Florida Mayhem,Tracer,Summer Showdown: Qualifiers
17392,Junkertown,Xzi,Florida Mayhem,Widowmaker,Summer Showdown: Qualifiers
17430,Junkertown,Coluge,San Francisco Shock,Doomfist,Summer Showdown: Qualifiers
17451,Junkertown,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Qualifiers
17487,Junkertown,FiNN,San Francisco Shock,Ana,Summer Showdown: Qualifiers
17488,Junkertown,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Qualifiers
17507,Junkertown,FiNN,San Francisco Shock,Moira,Summer Showdown: Qualifiers
17533,Junkertown,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Qualifiers
17554,Junkertown,Kilo,San Francisco Shock,Widowmaker,Summer Showdown: Qualifiers
17591,Junkertown,Proper,San Francisco Shock,Genji,Summer Showdown: Qualifiers
17609,Junkertown,Proper,San Francisco Shock,Tracer,Summer Showdown: Qualifiers
