,map_name,player_name,team_name,hero_name
13224,Oasis,Yaki,New York Excelsior,Tracer
13254,Oasis,CH0R0NG,Toronto Defiant,Brigitte
13270,Oasis,CH0R0NG,Toronto Defiant,Lucio
13309,Oasis,Finale,Toronto Defiant,Reaper
13329,Oasis,Finale,Toronto Defiant,Symmetra
13338,Oasis,Finale,Toronto Defiant,Tracer
13370,Oasis,HOTBA,Toronto Defiant,D.Va
13394,Oasis,HOTBA,Toronto Defiant,Zarya
13436,Oasis,Heesu,Toronto Defiant,Sombra
13466,Oasis,Twilight,Toronto Defiant,Ana
13492,Oasis,Twilight,Toronto Defiant,Zenyatta
13522,King's Row,Flora,New York Excelsior,Ashe
13536,King's Row,Flora,New York Excelsior,Reaper
13538,King's Row,Flora,New York Excelsior,Sojourn
13574,King's Row,GangNamJin,New York Excelsior,Lucio
13605,King's Row,GangNamJin,New York Excelsior,Zenyatta
13639,King's Row,HO1,New York Excelsior,Ana
13686,King's Row,Kellan,New York Excelsior,Winston
13725,King's Row,Yaki,New York Excelsior,Tracer
13747,King's Row,Yaki,New York Excelsior,Widowmaker
13771,King's Row,CH0R0NG,Toronto Defiant,Lucio
13801,King's Row,CH0R0NG,Toronto Defiant,Zenyatta
13834,King's Row,Finale,Toronto Defiant,Genji
13852,King's Row,Finale,Toronto Defiant,Reaper
13872,King's Row,Finale,Toronto Defiant,Symmetra
13879,King's Row,Finale,Toronto Defiant,Widowmaker
13910,King's Row,HOTBA,Toronto Defiant,Zarya
13949,King's Row,Heesu,Toronto Defiant,Ashe
13969,King's Row,Heesu,Toronto Defiant,Sombra
14007,King's Row,Twilight,Toronto Defiant,Ana
14033,King's Row,Twilight,Toronto Defiant,Moira
14052,Dorado,Flora,New York Excelsior,Ashe
14093,Dorado,GangNamJin,New York Excelsior,Zenyatta
14127,Dorado,HO1,New York Excelsior,Ana
14173,Dorado,Kellan,New York Excelsior,Winston
14211,Dorado,Yaki,New York Excelsior,Tracer
14252,Dorado,Although,Toronto Defiant,Symmetra
14260,Dorado,Although,Toronto Defiant,Tracer
14292,Dorado,CH0R0NG,Toronto Defiant,Brigitte
14311,Dorado,CH0R0NG,Toronto Defiant,Lucio
14334,Dorado,CH0R0NG,Toronto Defiant,Zenyatta
14373,Dorado,Heesu,Toronto Defiant,Ashe
14398,Dorado,Heesu,Toronto Defiant,Sombra
14424,Dorado,MuZe,Toronto Defiant,Winston
14470,Dorado,Twilight,Toronto Defiant,Ana
14511,Colosseo,ANSOONJAE,New York Excelsior,Lucio
14549,Colosseo,Flora,New York Excelsior,Sojourn
14580,Colosseo,Flora,New York Excelsior,Sombra
14612,Colosseo,HO1,New York Excelsior,Ana
14651,Colosseo,Kellan,New York Excelsior,Winston
14698,Colosseo,Yaki,New York Excelsior,Tracer
14738,Colosseo,CH0R0NG,Toronto Defiant,Lucio
14758,Colosseo,CH0R0NG,Toronto Defiant,Zenyatta
14787,Colosseo,Finale,Toronto Defiant,Reaper
14804,Colosseo,Finale,Toronto Defiant,Tracer
14839,Colosseo,HOTBA,Toronto Defiant,D.Va
14856,Colosseo,HOTBA,Toronto Defiant,Zarya
14898,Colosseo,Heesu,Toronto Defiant,Ashe
14922,Colosseo,Heesu,Toronto Defiant,Sombra
14946,Colosseo,Twilight,Toronto Defiant,Ana
14975,Colosseo,Twilight,Toronto Defiant,Baptiste
15006,Nepal,ANSOONJAE,New York Excelsior,Lucio
15052,Nepal,Flora,New York Excelsior,Sojourn
15074,Nepal,Flora,New York Excelsior,Sombra
15107,Nepal,HO1,New York Excelsior,Ana
15140,Nepal,HO1,New York Excelsior,Moira
15158,Nepal,Kellan,New York Excelsior,Winston
15198,Nepal,Yaki,New York Excelsior,Symmetra
15206,Nepal,Yaki,New York Excelsior,Tracer
15234,Nepal,CH0R0NG,Toronto Defiant,Lucio
15278,Nepal,Finale,Toronto Defiant,Reaper
15297,Nepal,Finale,Toronto Defiant,Symmetra
15303,Nepal,Finale,Toronto Defiant,Tracer
15314,Nepal,Finale,Toronto Defiant,Widowmaker
15332,Nepal,HOTBA,Toronto Defiant,D.Va
15353,Nepal,HOTBA,Toronto Defiant,Doomfist
15369,Nepal,HOTBA,Toronto Defiant,Zarya
15397,Nepal,Heesu,Toronto Defiant,Sombra
15438,Nepal,Twilight,Toronto Defiant,Ana
15452,Nepal,Twilight,Toronto Defiant,Moira
15485,Ilios,Fits,Seoul Dynasty,Sombra
15515,Ilios,Profit,Seoul Dynasty,Symmetra
15521,Ilios,Profit,Seoul Dynasty,Tracer
15558,Ilios,Vindaim,Seoul Dynasty,Brigitte
15578,Ilios,Vindaim,Seoul Dynasty,Lucio
15608,Ilios,ir1s,Seoul Dynasty,Ana
15655,Ilios,smurf,Seoul Dynasty,Winston
15689,Ilios,Fate,Shanghai Dragons,Winston
15732,Ilios,Fleta,Shanghai Dragons,Echo
15756,Ilios,Fleta,Shanghai Dragons,Reaper
15775,Ilios,Fleta,Shanghai Dragons,Symmetra
15780,Ilios,Fleta,Shanghai Dragons,Tracer
15816,Ilios,IZaYaKI,Shanghai Dragons,Ana
15845,Ilios,IZaYaKI,Shanghai Dragons,Moira
15879,Ilios,LIP,Shanghai Dragons,Sombra
15909,Ilios,LeeJaeGon,Shanghai Dragons,Brigitte
15925,Ilios,LeeJaeGon,Shanghai Dragons,Lucio
15971,Paraíso,Fits,Seoul Dynasty,Sojourn
15995,Paraíso,Fits,Seoul Dynasty,Sombra
16016,Paraíso,Profit,Seoul Dynasty,Tracer
16031,Paraíso,Profit,Seoul Dynasty,Widowmaker
16052,Paraíso,Vindaim,Seoul Dynasty,Brigitte
16069,Paraíso,Vindaim,Seoul Dynasty,Mercy
16086,Paraíso,ir1s,Seoul Dynasty,Ana
16118,Paraíso,smurf,Seoul Dynasty,D.Va
16123,Paraíso,smurf,Seoul Dynasty,Winston
16156,Paraíso,BEBE,Shanghai Dragons,Ana
16196,Paraíso,Fate,Shanghai Dragons,Doomfist
16206,Paraíso,Fate,Shanghai Dragons,Winston
16246,Paraíso,Fleta,Shanghai Dragons,Genji
16271,Paraíso,Fleta,Shanghai Dragons,Tracer
16303,Paraíso,IZaYaKI,Shanghai Dragons,Brigitte
16323,Paraíso,IZaYaKI,Shanghai Dragons,Lucio
16332,Paraíso,IZaYaKI,Shanghai Dragons,Zenyatta
16350,Paraíso,LIP,Shanghai Dragons,Sojourn
16366,Paraíso,LIP,Shanghai Dragons,Sombra
16380,Paraíso,LIP,Shanghai Dragons,Widowmaker
16399,Junkertown,Fits,Seoul Dynasty,Sombra
16422,Junkertown,Fits,Seoul Dynasty,Widowmaker
16452,Junkertown,Profit,Seoul Dynasty,Genji
16480,Junkertown,Profit,Seoul Dynasty,Hanzo
16493,Junkertown,Profit,Seoul Dynasty,Tracer
16532,Junkertown,Vindaim,Seoul Dynasty,Brigitte
16547,Junkertown,Vindaim,Seoul Dynasty,Zenyatta
16593,Junkertown,ir1s,Seoul Dynasty,Ana
16614,Junkertown,ir1s,Seoul Dynasty,Baptiste
16639,Junkertown,ir1s,Seoul Dynasty,Zenyatta
16683,Junkertown,smurf,Seoul Dynasty,Sigma
16704,Junkertown,smurf,Seoul Dynasty,Wrecking Ball
16749,Junkertown,BEBE,Shanghai Dragons,Ana
16765,Junkertown,BEBE,Shanghai Dragons,Baptiste
16792,Junkertown,BEBE,Shanghai Dragons,Lucio
16802,Junkertown,Fleta,Shanghai Dragons,Genji
16822,Junkertown,Fleta,Shanghai Dragons,Hanzo
16830,Junkertown,Fleta,Shanghai Dragons,Tracer
16871,Junkertown,IZaYaKI,Shanghai Dragons,Zenyatta
16906,Junkertown,LIP,Shanghai Dragons,Sombra
16923,Junkertown,LIP,Shanghai Dragons,Widowmaker
16961,Junkertown,Void,Shanghai Dragons,D.Va
16983,Junkertown,Void,Shanghai Dragons,Sigma
17014,Lijiang Tower,GA9A,Chengdu Hunters,Winston
17051,Lijiang Tower,Jinmu,Chengdu Hunters,Genji
17071,Lijiang Tower,Jinmu,Chengdu Hunters,Sombra
17107,Lijiang Tower,Leave,Chengdu Hunters,Sojourn
17129,Lijiang Tower,Leave,Chengdu Hunters,Symmetra
17138,Lijiang Tower,Leave,Chengdu Hunters,Tracer
34231,Lijiang Tower,Mmonk,Chengdu Hunters,Ana
34276,Lijiang Tower,Nisha,Chengdu Hunters,Brigitte
34293,Lijiang Tower,Nisha,Chengdu Hunters,Lucio
34329,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Reaper
34351,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Tracer
34386,Lijiang Tower,Farway1987,Guangzhou Charge,Ana
34422,Lijiang Tower,Jimmy,Guangzhou Charge,Sojourn
34452,Lijiang Tower,Jimmy,Guangzhou Charge,Symmetra
34475,Lijiang Tower,Piggy,Guangzhou Charge,Zarya
34512,Lijiang Tower,Xerneas,Guangzhou Charge,Lucio
34554,King's Row,GA9A,Chengdu Hunters,Doomfist
34561,King's Row,GA9A,Chengdu Hunters,Winston
34600,King's Row,Jinmu,Chengdu Hunters,Genji
34619,King's Row,Jinmu,Chengdu Hunters,Tracer
34653,King's Row,Leave,Chengdu Hunters,Sojourn
34690,King's Row,Mmonk,Chengdu Hunters,Ana
34731,King's Row,Nisha,Chengdu Hunters,Brigitte
34742,King's Row,Nisha,Chengdu Hunters,Lucio
34788,King's Row,ChoiSehwan,Guangzhou Charge,Echo
34808,King's Row,ChoiSehwan,Guangzhou Charge,Genji
34822,King's Row,ChoiSehwan,Guangzhou Charge,Reaper
34831,King's Row,ChoiSehwan,Guangzhou Charge,Tracer
34844,King's Row,ChoiSehwan,Guangzhou Charge,Widowmaker
34858,King's Row,Farway1987,Guangzhou Charge,Ana
34899,King's Row,Jimmy,Guangzhou Charge,Pharah
34904,King's Row,Jimmy,Guangzhou Charge,Reaper
34914,King's Row,Jimmy,Guangzhou Charge,Sojourn
34937,King's Row,Jimmy,Guangzhou Charge,Widowmaker
34960,King's Row,Piggy,Guangzhou Charge,Doomfist
34974,King's Row,Piggy,Guangzhou Charge,Zarya
35015,King's Row,Xerneas,Guangzhou Charge,Brigitte
35034,King's Row,Xerneas,Guangzhou Charge,Lucio
35061,King's Row,Xerneas,Guangzhou Charge,Zenyatta
35086,Circuit royal,Daizi,Chengdu Hunters,Sigma
35117,Circuit royal,Jinmu,Chengdu Hunters,Genji
35140,Circuit royal,Jinmu,Chengdu Hunters,Hanzo
35170,Circuit royal,Leave,Chengdu Hunters,Widowmaker
35204,Circuit royal,Mmonk,Chengdu Hunters,Zenyatta
35239,Circuit royal,Nisha,Chengdu Hunters,Baptiste
35259,Circuit royal,Nisha,Chengdu Hunters,Brigitte
35295,Circuit royal,ChoiSehwan,Guangzhou Charge,Genji
35318,Circuit royal,ChoiSehwan,Guangzhou Charge,Tracer
35357,Circuit royal,Farway1987,Guangzhou Charge,Zenyatta
35396,Circuit royal,Jimmy,Guangzhou Charge,Widowmaker
35431,Circuit royal,Piggy,Guangzhou Charge,Sigma
35467,Circuit royal,Xerneas,Guangzhou Charge,Baptiste
35499,Circuit royal,Xerneas,Guangzhou Charge,Brigitte
35531,New Queen Street,GA9A,Chengdu Hunters,Winston
35571,New Queen Street,Jinmu,Chengdu Hunters,Genji
35606,New Queen Street,Leave,Chengdu Hunters,Sojourn
35647,New Queen Street,Mmonk,Chengdu Hunters,Ana
35687,New Queen Street,Nisha,Chengdu Hunters,Lucio
35728,New Queen Street,ChoiSehwan,Guangzhou Charge,Reaper
35760,New Queen Street,Farway1987,Guangzhou Charge,Ana
35802,New Queen Street,Jimmy,Guangzhou Charge,Sojourn
35839,New Queen Street,Piggy,Guangzhou Charge,Zarya
35876,New Queen Street,Xerneas,Guangzhou Charge,Lucio
35913,Oasis,GA9A,Chengdu Hunters,Winston
35951,Oasis,Jinmu,Chengdu Hunters,Genji
35974,Oasis,Jinmu,Chengdu Hunters,Pharah
35987,Oasis,Jinmu,Chengdu Hunters,Sombra
36020,Oasis,Leave,Chengdu Hunters,Sojourn
36051,Oasis,Leave,Chengdu Hunters,Symmetra
36058,Oasis,Leave,Chengdu Hunters,Tracer
36091,Oasis,Mmonk,Chengdu Hunters,Ana
36135,Oasis,Nisha,Chengdu Hunters,Lucio
36171,Oasis,ChoiSehwan,Guangzhou Charge,Reaper
36189,Oasis,ChoiSehwan,Guangzhou Charge,Symmetra
36197,Oasis,ChoiSehwan,Guangzhou Charge,Tracer
36229,Oasis,Farway1987,Guangzhou Charge,Ana
36272,Oasis,Jimmy,Guangzhou Charge,Ashe
36292,Oasis,Jimmy,Guangzhou Charge,Sojourn
36318,Oasis,Jimmy,Guangzhou Charge,Tracer
36350,Oasis,Piggy,Guangzhou Charge,D.Va
36367,Oasis,Piggy,Guangzhou Charge,Doomfist
36375,Oasis,Piggy,Guangzhou Charge,Winston
36388,Oasis,Piggy,Guangzhou Charge,Zarya
36413,Oasis,Xerneas,Guangzhou Charge,Lucio
36455,Oasis,Becky,Los Angeles Valiant,Mei
36474,Oasis,Becky,Los Angeles Valiant,Pharah
36479,Oasis,Becky,Los Angeles Valiant,Symmetra
36483,Oasis,Becky,Los Angeles Valiant,Tracer
36528,Oasis,Ezhan,Los Angeles Valiant,Sombra
36551,Oasis,Ezhan,Los Angeles Valiant,Symmetra
36581,Oasis,Lengsa,Los Angeles Valiant,Brigitte
36597,Oasis,Lengsa,Los Angeles Valiant,Lucio
36636,Oasis,Marve1,Los Angeles Valiant,Doomfist
36646,Oasis,Marve1,Los Angeles Valiant,Reinhardt
36665,Oasis,Marve1,Los Angeles Valiant,Winston
36702,Oasis,Molly,Los Angeles Valiant,Ana
36725,Oasis,Molly,Los Angeles Valiant,Baptiste
36759,Oasis,AimGod,Seoul Infernal,Ana
36783,Oasis,AimGod,Seoul Infernal,Baptiste
36823,Oasis,Belosrea,Seoul Infernal,Junker Queen
36824,Oasis,Belosrea,Seoul Infernal,Reinhardt
36835,Oasis,Belosrea,Seoul Infernal,Winston
36879,Oasis,FIXA,Seoul Infernal,Brigitte
36897,Oasis,FIXA,Seoul Infernal,Lucio
36926,Oasis,MN3,Seoul Infernal,Sojourn
36937,Oasis,MN3,Seoul Infernal,Sombra
36963,Oasis,MN3,Seoul Infernal,Symmetra
36981,Oasis,ZEST,Seoul Infernal,Mei
37002,Oasis,ZEST,Seoul Infernal,Symmetra
37006,Oasis,ZEST,Seoul Infernal,Tracer
37044,Paraíso,Becky,Los Angeles Valiant,Tracer
37078,Paraíso,Ezhan,Los Angeles Valiant,Sojourn
37097,Paraíso,Ezhan,Los Angeles Valiant,Sombra
37112,Paraíso,Ezhan,Los Angeles Valiant,Widowmaker
37129,Paraíso,Lengsa,Los Angeles Valiant,Brigitte
37146,Paraíso,Lengsa,Los Angeles Valiant,Lucio
37164,Paraíso,Marve1,Los Angeles Valiant,Doomfist
37169,Paraíso,Marve1,Los Angeles Valiant,Winston
37209,Paraíso,Molly,Los Angeles Valiant,Ana
37250,Paraíso,AimGod,Seoul Infernal,Ana
37299,Paraíso,Belosrea,Seoul Infernal,Doomfist
37305,Paraíso,Belosrea,Seoul Infernal,Winston
37347,Paraíso,FIXA,Seoul Infernal,Brigitte
37386,Paraíso,MN3,Seoul Infernal,Sombra
37418,Paraíso,ZEST,Seoul Infernal,Genji
37438,Paraíso,ZEST,Seoul Infernal,Tracer
37463,Paraíso,ZEST,Seoul Infernal,Widowmaker
37485,Junkertown,Becky,Los Angeles Valiant,Genji
37504,Junkertown,Becky,Los Angeles Valiant,Tracer
37543,Junkertown,Diya,Los Angeles Valiant,Tracer
37547,Junkertown,Diya,Los Angeles Valiant,Widowmaker
37579,Junkertown,Lengsa,Los Angeles Valiant,Baptiste
37601,Junkertown,Lengsa,Los Angeles Valiant,Lucio
37620,Junkertown,Marve1,Los Angeles Valiant,Doomfist
37626,Junkertown,Marve1,Los Angeles Valiant,Sigma
37658,Junkertown,Molly,Los Angeles Valiant,Zenyatta
37689,Junkertown,AimGod,Seoul Infernal,Zenyatta
37724,Junkertown,FIXA,Seoul Infernal,Baptiste
37743,Junkertown,FIXA,Seoul Infernal,Lucio
37760,Junkertown,Fury,Seoul Infernal,Sigma
37786,Junkertown,MN3,Seoul Infernal,Widowmaker
37826,Junkertown,ZEST,Seoul Infernal,Tracer
37861,Colosseo,Becky,Los Angeles Valiant,Tracer
37892,Colosseo,Ezhan,Los Angeles Valiant,Sojourn
37923,Colosseo,Lengsa,Los Angeles Valiant,Lucio
37963,Colosseo,Molly,Los Angeles Valiant,Ana
37999,Colosseo,SASIN,Los Angeles Valiant,Zarya
38036,Colosseo,AimGod,Seoul Infernal,Ana
38082,Colosseo,FIXA,Seoul Infernal,Lucio
38125,Colosseo,Fury,Seoul Infernal,Zarya
38160,Colosseo,MN3,Seoul Infernal,Sojourn
38198,Colosseo,ZEST,Seoul Infernal,Reaper
38224,Nepal,Becky,Los Angeles Valiant,Mei
38247,Nepal,Becky,Los Angeles Valiant,Symmetra
38255,Nepal,Becky,Los Angeles Valiant,Tracer
38286,Nepal,Ezhan,Los Angeles Valiant,Cassidy
38299,Nepal,Ezhan,Los Angeles Valiant,Sombra
38318,Nepal,Ezhan,Los Angeles Valiant,Symmetra
38360,Nepal,Lengsa,Los Angeles Valiant,Brigitte
38378,Nepal,Lengsa,Los Angeles Valiant,Lucio
38421,Nepal,Marve1,Los Angeles Valiant,Doomfist
38434,Nepal,Marve1,Los Angeles Valiant,Reinhardt
38449,Nepal,Marve1,Los Angeles Valiant,Winston
38488,Nepal,Molly,Los Angeles Valiant,Ana
38522,Nepal,Molly,Los Angeles Valiant,Baptiste
38557,Nepal,AimGod,Seoul Infernal,Ana
38607,Nepal,Belosrea,Seoul Infernal,Junker Queen
38610,Nepal,Belosrea,Seoul Infernal,Winston
38656,Nepal,FIXA,Seoul Infernal,Brigitte
38687,Nepal,MN3,Seoul Infernal,Sombra
38707,Nepal,MN3,Seoul Infernal,Tracer
38731,Nepal,ZEST,Seoul Infernal,Genji
38753,Nepal,ZEST,Seoul Infernal,Reaper
38758,Nepal,ZEST,Seoul Infernal,Sombra
38764,Nepal,ZEST,Seoul Infernal,Symmetra
38771,Nepal,ZEST,Seoul Infernal,Tracer
38802,Busan,Admiral,London Spitfire,Lucio
38841,Busan,Backbone,London Spitfire,Sombra
38877,Busan,Hadi,London Spitfire,Winston
38898,Busan,Hadi,London Spitfire,Wrecking Ball
38938,Busan,Kaan,London Spitfire,Ana
38965,Busan,Kaan,London Spitfire,Zenyatta
39000,Busan,Shax,London Spitfire,Tracer
39028,Busan,Aspire,Vancouver Titans,Symmetra
39036,Busan,Aspire,Vancouver Titans,Tracer
39074,Busan,Masaa,Vancouver Titans,Brigitte
39112,Busan,MirroR,Vancouver Titans,Doomfist
39142,Busan,Skairipa,Vancouver Titans,Ana
39187,Busan,k1ng,Vancouver Titans,Sombra
39217,Paraíso,Backbone,London Spitfire,Hanzo
39222,Paraíso,Backbone,London Spitfire,Sombra
39256,Paraíso,Hadi,London Spitfire,Winston
39302,Paraíso,Kaan,London Spitfire,Ana
39340,Paraíso,Landon,London Spitfire,Brigitte
39366,Paraíso,Shax,London Spitfire,Tracer
39389,Paraíso,Shax,London Spitfire,Widowmaker
39407,Paraíso,Aspire,Vancouver Titans,Tracer
39430,Paraíso,Aspire,Vancouver Titans,Widowmaker
39449,Paraíso,Masaa,Vancouver Titans,Brigitte
39483,Paraíso,MirroR,Vancouver Titans,Doomfist
39503,Paraíso,MirroR,Vancouver Titans,Zarya
39519,Paraíso,Skairipa,Vancouver Titans,Ana
39559,Paraíso,k1ng,Vancouver Titans,Sombra
39589,Junkertown,Backbone,London Spitfire,Hanzo
39609,Junkertown,Backbone,London Spitfire,Tracer
39629,Junkertown,Backbone,London Spitfire,Widowmaker
39657,Junkertown,Kaan,London Spitfire,Zenyatta
39690,Junkertown,Landon,London Spitfire,Ana
39720,Junkertown,Landon,London Spitfire,Brigitte
39749,Junkertown,Poko,London Spitfire,Sigma
39783,Junkertown,SparkR,London Spitfire,Sombra
39815,Junkertown,Aspire,Vancouver Titans,Tracer
39833,Junkertown,Aspire,Vancouver Titans,Widowmaker
39872,Junkertown,Masaa,Vancouver Titans,Brigitte
39889,Junkertown,Masaa,Vancouver Titans,Lucio
39930,Junkertown,MirroR,Vancouver Titans,Doomfist
39973,Junkertown,Skairipa,Vancouver Titans,Ana
39999,Junkertown,Skairipa,Vancouver Titans,Moira
40029,Junkertown,k1ng,Vancouver Titans,Sombra
40052,Junkertown,k1ng,Vancouver Titans,Tracer
40086,Colosseo,Admiral,London Spitfire,Lucio
40121,Colosseo,Backbone,London Spitfire,Mei
40157,Colosseo,Hadi,London Spitfire,Reinhardt
40185,Colosseo,Landon,London Spitfire,Baptiste
40221,Colosseo,SparkR,London Spitfire,Sojourn
40240,Colosseo,SparkR,London Spitfire,Sombra
40269,Colosseo,Aspire,Vancouver Titans,Sojourn
40307,Colosseo,Masaa,Vancouver Titans,Lucio
40350,Colosseo,MirroR,Vancouver Titans,Orisa
40379,Colosseo,Skairipa,Vancouver Titans,Baptiste
40410,Colosseo,k1ng,Vancouver Titans,Mei
40451,Oasis,FiNN,San Francisco Shock,Ana
40481,Oasis,FiNN,San Francisco Shock,Baptiste
40520,Oasis,Proper,San Francisco Shock,Echo
40543,Oasis,Proper,San Francisco Shock,Symmetra
40549,Oasis,Proper,San Francisco Shock,Tracer
40588,Oasis,Viol2t,San Francisco Shock,Brigitte
40611,Oasis,Viol2t,San Francisco Shock,Zenyatta
40645,Oasis,mikeyy,San Francisco Shock,Orisa
40662,Oasis,mikeyy,San Francisco Shock,Winston
40687,Oasis,mikeyy,San Francisco Shock,Wrecking Ball
40726,Oasis,s9mm,San Francisco Shock,Hanzo
40748,Oasis,s9mm,San Francisco Shock,Sombra
40784,Oasis,Assassin,Washington Justice,Sombra
40822,Oasis,Decay,Washington Justice,Symmetra
40826,Oasis,Decay,Washington Justice,Tracer
40859,Oasis,Kalios,Washington Justice,D.Va
40875,Oasis,Kalios,Washington Justice,Doomfist
40888,Oasis,Kalios,Washington Justice,Orisa
40919,Oasis,Krillin,Washington Justice,Ana
40936,Oasis,Krillin,Washington Justice,Zenyatta
40981,Oasis,OPENER,Washington Justice,Baptiste
40984,Oasis,OPENER,Washington Justice,Brigitte
41010,Oasis,OPENER,Washington Justice,Lucio
41044,Eichenwalde,Coluge,San Francisco Shock,D.Va
41069,Eichenwalde,Coluge,San Francisco Shock,Junker Queen
41107,Eichenwalde,FiNN,San Francisco Shock,Ana
41142,Eichenwalde,FiNN,San Francisco Shock,Baptiste
41179,Eichenwalde,Kilo,San Francisco Shock,Ashe
41222,Eichenwalde,Proper,San Francisco Shock,Echo
41248,Eichenwalde,Proper,San Francisco Shock,Genji
41273,Eichenwalde,Proper,San Francisco Shock,Torbjorn
41302,Eichenwalde,Viol2t,San Francisco Shock,Zenyatta
41344,Eichenwalde,Assassin,Washington Justice,Echo
41362,Eichenwalde,Assassin,Washington Justice,Genji
41381,Eichenwalde,Assassin,Washington Justice,Sombra
41408,Eichenwalde,Decay,Washington Justice,Genji
41425,Eichenwalde,Decay,Washington Justice,Sojourn
41445,Eichenwalde,Decay,Washington Justice,Soldier: 76
41448,Eichenwalde,Decay,Washington Justice,Tracer
41473,Eichenwalde,Kalios,Washington Justice,D.Va
41493,Eichenwalde,Kalios,Washington Justice,Doomfist
41508,Eichenwalde,Kalios,Washington Justice,Junker Queen
41514,Eichenwalde,Kalios,Washington Justice,Zarya
41557,Eichenwalde,Krillin,Washington Justice,Ana
41564,Eichenwalde,Krillin,Washington Justice,Zenyatta
41601,Eichenwalde,OPENER,Washington Justice,Ana
41627,Eichenwalde,OPENER,Washington Justice,Baptiste
41630,Eichenwalde,OPENER,Washington Justice,Brigitte
41643,Eichenwalde,OPENER,Washington Justice,Lucio
41650,Eichenwalde,OPENER,Washington Justice,Moira
41663,Dorado,FiNN,San Francisco Shock,Ana
41698,Dorado,Kilo,San Francisco Shock,Ashe
41722,Dorado,Kilo,San Francisco Shock,Tracer
41742,Dorado,Kilo,San Francisco Shock,Widowmaker
41760,Dorado,Proper,San Francisco Shock,Echo
41779,Dorado,Proper,San Francisco Shock,Genji
41806,Dorado,Proper,San Francisco Shock,Tracer
41845,Dorado,Viol2t,San Francisco Shock,Brigitte
41859,Dorado,Viol2t,San Francisco Shock,Lucio
41878,Dorado,Viol2t,San Francisco Shock,Zenyatta
41917,Dorado,mikeyy,San Francisco Shock,Wrecking Ball
41953,Dorado,Assassin,Washington Justice,Sombra
41987,Dorado,Decay,Washington Justice,Ashe
42002,Dorado,Decay,Washington Justice,Tracer
42031,Dorado,Decay,Washington Justice,Widowmaker
42051,Dorado,Kalios,Washington Justice,D.Va
42075,Dorado,Kalios,Washington Justice,Doomfist
42090,Dorado,Krillin,Washington Justice,Zenyatta
42122,Dorado,OPENER,Washington Justice,Ana
42156,New Queen Street,FiNN,San Francisco Shock,Ana
42169,New Queen Street,FiNN,San Francisco Shock,Baptiste
42208,New Queen Street,Kilo,San Francisco Shock,Ashe
42227,New Queen Street,Kilo,San Francisco Shock,Sojourn
42256,New Queen Street,Proper,San Francisco Shock,Tracer
42288,New Queen Street,Viol2t,San Francisco Shock,Brigitte
42301,New Queen Street,Viol2t,San Francisco Shock,Zenyatta
42338,New Queen Street,mikeyy,San Francisco Shock,Wrecking Ball
42374,New Queen Street,Assassin,Washington Justice,Sombra
42406,New Queen Street,Decay,Washington Justice,Sojourn
42429,New Queen Street,Decay,Washington Justice,Symmetra
42434,New Queen Street,Decay,Washington Justice,Tracer
42469,New Queen Street,Kalios,Washington Justice,D.Va
42497,New Queen Street,Kalios,Washington Justice,Orisa
42518,New Queen Street,Krillin,Washington Justice,Zenyatta
42554,New Queen Street,OPENER,Washington Justice,Ana
42597,Nepal,FiNN,San Francisco Shock,Baptiste
42636,Nepal,Kilo,San Francisco Shock,Ashe
42650,Nepal,Kilo,San Francisco Shock,Cassidy
42657,Nepal,Kilo,San Francisco Shock,Hanzo
42659,Nepal,Kilo,San Francisco Shock,Sojourn
42677,Nepal,Kilo,San Francisco Shock,Symmetra
42681,Nepal,Kilo,San Francisco Shock,Tracer
42699,Nepal,Proper,San Francisco Shock,Echo
42715,Nepal,Proper,San Francisco Shock,Tracer
42748,Nepal,Viol2t,San Francisco Shock,Brigitte
42770,Nepal,Viol2t,San Francisco Shock,Lucio
42801,Nepal,mikeyy,San Francisco Shock,Orisa
42819,Nepal,mikeyy,San Francisco Shock,Reinhardt
42827,Nepal,mikeyy,San Francisco Shock,Wrecking Ball
42864,Nepal,Assassin,Washington Justice,Mei
42880,Nepal,Assassin,Washington Justice,Sombra
42911,Nepal,Decay,Washington Justice,Reaper
42932,Nepal,Decay,Washington Justice,Symmetra
42937,Nepal,Decay,Washington Justice,Tracer
42972,Nepal,Kalios,Washington Justice,D.Va
42993,Nepal,Kalios,Washington Justice,Junker Queen
42994,Nepal,Kalios,Washington Justice,Orisa
43025,Nepal,Krillin,Washington Justice,Baptiste
43042,Nepal,Krillin,Washington Justice,Zenyatta
43079,Nepal,OPENER,Washington Justice,Brigitte
43095,Nepal,OPENER,Washington Justice,Lucio
43128,Nepal,Crimzo,Boston Uprising,Ana
43153,Nepal,Crimzo,Boston Uprising,Baptiste
43188,Nepal,MCD,Boston Uprising,Zenyatta
43224,Nepal,Valentine,Boston Uprising,Symmetra
43232,Nepal,Valentine,Boston Uprising,Tracer
43269,Nepal,Victoria,Boston Uprising,Ashe
43295,Nepal,Victoria,Boston Uprising,Sombra
43329,Nepal,punk,Boston Uprising,D.Va
