,map_name,player_name,team_name,hero_name,tournament_title
8944,Oasis,Lastro,Houston Outlaws,Lucio,Kickoff Clash: Qualifiers
8984,Oasis,MER1T,Houston Outlaws,Soldier: 76,Kickoff Clash: Qualifiers
9004,Oasis,MER1T,Houston Outlaws,Symmetra,Kickoff Clash: Qualifiers
9021,Oasis,PELICAN,Houston Outlaws,Echo,Kickoff Clash: Qualifiers
9060,Oasis,ir1s,Houston Outlaws,Ana,Kickoff Clash: Qualifiers
9095,Midtown,ChiYo,Dallas Fuel,Lucio,Kickoff Clash: Qualifiers
9131,Midtown,Edison,Dallas Fuel,Soldier: 76,Kickoff Clash: Qualifiers
9165,Midtown,Fielder,Dallas Fuel,Ana,Kickoff Clash: Qualifiers
9206,Midtown,Hanbin,Dallas Fuel,Doomfist,Kickoff Clash: Qualifiers
9225,Midtown,Hanbin,Dallas Fuel,Zarya,Kickoff Clash: Qualifiers
9262,Midtown,SP9RK1E,Dallas Fuel,Echo,Kickoff Clash: Qualifiers
9272,Midtown,SP9RK1E,Dallas Fuel,Genji,Kickoff Clash: Qualifiers
9296,Midtown,SP9RK1E,Dallas Fuel,Tracer,Kickoff Clash: Qualifiers
9312,Midtown,Danteh,Houston Outlaws,Doomfist,Kickoff Clash: Qualifiers
9344,Midtown,Lastro,Houston Outlaws,Lucio,Kickoff Clash: Qualifiers
9385,Midtown,MER1T,Houston Outlaws,Soldier: 76,Kickoff Clash: Qualifiers
9420,Midtown,PELICAN,Houston Outlaws,Echo,Kickoff Clash: Qualifiers
9460,Midtown,ir1s,Houston Outlaws,Ana,Kickoff Clash: Qualifiers
9506,Dorado,ChiYo,Dallas Fuel,Brigitte,Kickoff Clash: Qualifiers
9520,Dorado,ChiYo,Dallas Fuel,Lucio,Kickoff Clash: Qualifiers
9554,Dorado,Edison,Dallas Fuel,Soldier: 76,Kickoff Clash: Qualifiers
9577,Dorado,Edison,Dallas Fuel,Widowmaker,Kickoff Clash: Qualifiers
9600,Dorado,FEARLESS,Dallas Fuel,Winston,Kickoff Clash: Qualifiers
9642,Dorado,Fielder,Dallas Fuel,Ana,Kickoff Clash: Qualifiers
9684,Dorado,SP9RK1E,Dallas Fuel,Echo,Kickoff Clash: Qualifiers
9697,Dorado,SP9RK1E,Dallas Fuel,Genji,Kickoff Clash: Qualifiers
9721,Dorado,SP9RK1E,Dallas Fuel,Symmetra,Kickoff Clash: Qualifiers
9732,Dorado,Lastro,Houston Outlaws,Mercy,Kickoff Clash: Qualifiers
9763,Dorado,MER1T,Houston Outlaws,Ashe,Kickoff Clash: Qualifiers
9800,Dorado,PELICAN,Houston Outlaws,Echo,Kickoff Clash: Qualifiers
9821,Dorado,PELICAN,Houston Outlaws,Pharah,Kickoff Clash: Qualifiers
9840,Dorado,PELICAN,Houston Outlaws,Soldier: 76,Kickoff Clash: Qualifiers
9871,Dorado,Piggy,Houston Outlaws,D.Va,Kickoff Clash: Qualifiers
9911,Dorado,ir1s,Houston Outlaws,Ana,Kickoff Clash: Qualifiers
9944,Ilios,CH0R0NG,Toronto Defiant,Lucio,Kickoff Clash: Qualifiers
9988,Ilios,Finale,Toronto Defiant,Genji,Kickoff Clash: Qualifiers
10022,Ilios,Heesu,Toronto Defiant,Soldier: 76,Kickoff Clash: Qualifiers
10049,Ilios,Heesu,Toronto Defiant,Symmetra,Kickoff Clash: Qualifiers
10067,Ilios,MuZe,Toronto Defiant,Winston,Kickoff Clash: Qualifiers
10112,Ilios,Twilight,Toronto Defiant,Ana,Kickoff Clash: Qualifiers
10148,Ilios,Decay,Washington Justice,Genji,Kickoff Clash: Qualifiers
10177,Ilios,Happy,Washington Justice,Soldier: 76,Kickoff Clash: Qualifiers
10196,Ilios,Happy,Washington Justice,Symmetra,Kickoff Clash: Qualifiers
10204,Ilios,Happy,Washington Justice,Widowmaker,Kickoff Clash: Qualifiers
10244,Ilios,Kalios,Washington Justice,D.Va,Kickoff Clash: Qualifiers
10271,Ilios,Kalios,Washington Justice,Doomfist,Kickoff Clash: Qualifiers
10286,Ilios,Kalios,Washington Justice,Zarya,Kickoff Clash: Qualifiers
10321,Ilios,Krillin,Washington Justice,Ana,Kickoff Clash: Qualifiers
10358,Ilios,OPENER,Washington Justice,Lucio,Kickoff Clash: Qualifiers
10396,Midtown,CH0R0NG,Toronto Defiant,Lucio,Kickoff Clash: Qualifiers
10443,Midtown,Finale,Toronto Defiant,Genji,Kickoff Clash: Qualifiers
10461,Midtown,Finale,Toronto Defiant,Tracer,Kickoff Clash: Qualifiers
10480,Midtown,Heesu,Toronto Defiant,Hanzo,Kickoff Clash: Qualifiers
10485,Midtown,Heesu,Toronto Defiant,Soldier: 76,Kickoff Clash: Qualifiers
10519,Midtown,MuZe,Toronto Defiant,Doomfist,Kickoff Clash: Qualifiers
10532,Midtown,MuZe,Toronto Defiant,Winston,Kickoff Clash: Qualifiers
10562,Midtown,Twilight,Toronto Defiant,Ana,Kickoff Clash: Qualifiers
10593,Midtown,Decay,Washington Justice,Genji,Kickoff Clash: Qualifiers
10630,Midtown,Happy,Washington Justice,Soldier: 76,Kickoff Clash: Qualifiers
10667,Midtown,Krillin,Washington Justice,Ana,Kickoff Clash: Qualifiers
10701,Midtown,MAG,Washington Justice,Winston,Kickoff Clash: Qualifiers
10738,Midtown,OPENER,Washington Justice,Lucio,Kickoff Clash: Qualifiers
10764,Midtown,OPENER,Washington Justice,Mercy,Kickoff Clash: Qualifiers
10781,Circuit royal,CH0R0NG,Toronto Defiant,Lucio,Kickoff Clash: Qualifiers
10819,Circuit royal,Finale,Toronto Defiant,Genji,Kickoff Clash: Qualifiers
10838,Circuit royal,Finale,Toronto Defiant,Tracer,Kickoff Clash: Qualifiers
10868,Circuit royal,HOTBA,Toronto Defiant,Zarya,Kickoff Clash: Qualifiers
10904,Circuit royal,Heesu,Toronto Defiant,Soldier: 76,Kickoff Clash: Qualifiers
10925,Circuit royal,Heesu,Toronto Defiant,Sombra,Kickoff Clash: Qualifiers
10941,Circuit royal,Heesu,Toronto Defiant,Widowmaker,Kickoff Clash: Qualifiers
10970,Circuit royal,Twilight,Toronto Defiant,Ana,Kickoff Clash: Qualifiers
11003,Circuit royal,Decay,Washington Justice,Genji,Kickoff Clash: Qualifiers
11038,Circuit royal,Happy,Washington Justice,Symmetra,Kickoff Clash: Qualifiers
11046,Circuit royal,Happy,Washington Justice,Widowmaker,Kickoff Clash: Qualifiers
11082,Circuit royal,Kalios,Washington Justice,D.Va,Kickoff Clash: Qualifiers
11096,Circuit royal,Kalios,Washington Justice,Sigma,Kickoff Clash: Qualifiers
11129,Circuit royal,Krillin,Washington Justice,Zenyatta,Kickoff Clash: Qualifiers
11159,Circuit royal,OPENER,Washington Justice,Brigitte,Kickoff Clash: Qualifiers
11177,Circuit royal,OPENER,Washington Justice,Lucio,Kickoff Clash: Qualifiers
11194,New Queen Street,CH0R0NG,Toronto Defiant,Lucio,Kickoff Clash: Qualifiers
11231,New Queen Street,Finale,Toronto Defiant,Genji,Kickoff Clash: Qualifiers
11253,New Queen Street,Finale,Toronto Defiant,Tracer,Kickoff Clash: Qualifiers
11294,New Queen Street,Heesu,Toronto Defiant,Soldier: 76,Kickoff Clash: Qualifiers
11332,New Queen Street,MuZe,Toronto Defiant,Winston,Kickoff Clash: Qualifiers
11367,New Queen Street,Twilight,Toronto Defiant,Ana,Kickoff Clash: Qualifiers
11400,New Queen Street,Twilight,Toronto Defiant,Moira,Kickoff Clash: Qualifiers
11426,New Queen Street,Decay,Washington Justice,Genji,Kickoff Clash: Qualifiers
11466,New Queen Street,Happy,Washington Justice,Soldier: 76,Kickoff Clash: Qualifiers
11485,New Queen Street,Happy,Washington Justice,Tracer,Kickoff Clash: Qualifiers
11517,New Queen Street,Krillin,Washington Justice,Ana,Kickoff Clash: Qualifiers
11556,New Queen Street,MAG,Washington Justice,Doomfist,Kickoff Clash: Qualifiers
11586,New Queen Street,OPENER,Washington Justice,Lucio,Kickoff Clash: Qualifiers
11630,Oasis,Hawk,Atlanta Reign,Doomfist,Kickoff Clash: Qualifiers
11662,Oasis,Kai,Atlanta Reign,Soldier: 76,Kickoff Clash: Qualifiers
11694,Oasis,Ojee,Atlanta Reign,Lucio,Kickoff Clash: Qualifiers
11738,Oasis,UltraViolet,Atlanta Reign,Ana,Kickoff Clash: Qualifiers
11781,Oasis,nero,Atlanta Reign,Symmetra,Kickoff Clash: Qualifiers
11789,Oasis,nero,Atlanta Reign,Tracer,Kickoff Clash: Qualifiers
11819,Oasis,Flora,New York Excelsior,Reaper,Kickoff Clash: Qualifiers
11829,Oasis,Flora,New York Excelsior,Soldier: 76,Kickoff Clash: Qualifiers
11862,Oasis,GangNamJin,New York Excelsior,Lucio,Kickoff Clash: Qualifiers
11899,Oasis,Kellan,New York Excelsior,Winston,Kickoff Clash: Qualifiers
11936,Oasis,Myunb0ng,New York Excelsior,Ana,Kickoff Clash: Qualifiers
11980,Oasis,Yaki,New York Excelsior,Echo,Kickoff Clash: Qualifiers
11998,Oasis,Yaki,New York Excelsior,Tracer,Kickoff Clash: Qualifiers
12021,King's Row,Hawk,Atlanta Reign,Doomfist,Kickoff Clash: Qualifiers
12063,King's Row,Kai,Atlanta Reign,Soldier: 76,Kickoff Clash: Qualifiers
12088,King's Row,Kai,Atlanta Reign,Widowmaker,Kickoff Clash: Qualifiers
12108,King's Row,Ojee,Atlanta Reign,Lucio,Kickoff Clash: Qualifiers
12139,King's Row,Ojee,Atlanta Reign,Mercy,Kickoff Clash: Qualifiers
12157,King's Row,UltraViolet,Atlanta Reign,Ana,Kickoff Clash: Qualifiers
12201,King's Row,nero,Atlanta Reign,Hanzo,Kickoff Clash: Qualifiers
12204,King's Row,nero,Atlanta Reign,Reaper,Kickoff Clash: Qualifiers
12226,King's Row,nero,Atlanta Reign,Tracer,Kickoff Clash: Qualifiers
12263,King's Row,Flora,New York Excelsior,Reaper,Kickoff Clash: Qualifiers
12279,King's Row,Flora,New York Excelsior,Soldier: 76,Kickoff Clash: Qualifiers
12299,King's Row,Flora,New York Excelsior,Tracer,Kickoff Clash: Qualifiers
12331,King's Row,GangNamJin,New York Excelsior,Lucio,Kickoff Clash: Qualifiers
12369,King's Row,Kellan,New York Excelsior,Winston,Kickoff Clash: Qualifiers
12413,King's Row,Myunb0ng,New York Excelsior,Ana,Kickoff Clash: Qualifiers
12441,King's Row,Myunb0ng,New York Excelsior,Moira,Kickoff Clash: Qualifiers
12463,King's Row,Yaki,New York Excelsior,Echo,Kickoff Clash: Qualifiers
12479,King's Row,Yaki,New York Excelsior,Genji,Kickoff Clash: Qualifiers
12513,Route 66,Hawk,Atlanta Reign,Doomfist,Kickoff Clash: Qualifiers
12548,Route 66,Kai,Atlanta Reign,Soldier: 76,Kickoff Clash: Qualifiers
12564,Route 66,Kai,Atlanta Reign,Widowmaker,Kickoff Clash: Qualifiers
12582,Route 66,Ojee,Atlanta Reign,Brigitte,Kickoff Clash: Qualifiers
12587,Route 66,Ojee,Atlanta Reign,Lucio,Kickoff Clash: Qualifiers
12608,Route 66,Ojee,Atlanta Reign,Mercy,Kickoff Clash: Qualifiers
12624,Route 66,UltraViolet,Atlanta Reign,Ana,Kickoff Clash: Qualifiers
12658,Route 66,nero,Atlanta Reign,Echo,Kickoff Clash: Qualifiers
12676,Route 66,nero,Atlanta Reign,Reaper,Kickoff Clash: Qualifiers
12692,Route 66,nero,Atlanta Reign,Tracer,Kickoff Clash: Qualifiers
12725,Route 66,Flora,New York Excelsior,Soldier: 76,Kickoff Clash: Qualifiers
12739,Route 66,Flora,New York Excelsior,Tracer,Kickoff Clash: Qualifiers
12769,Route 66,GangNamJin,New York Excelsior,Lucio,Kickoff Clash: Qualifiers
12803,Route 66,Kellan,New York Excelsior,Winston,Kickoff Clash: Qualifiers
12827,Route 66,Kellan,New York Excelsior,Zarya,Kickoff Clash: Qualifiers
12859,Route 66,Myunb0ng,New York Excelsior,Ana,Kickoff Clash: Qualifiers
12904,Route 66,Yaki,New York Excelsior,Echo,Kickoff Clash: Qualifiers
12925,Route 66,Yaki,New York Excelsior,Genji,Kickoff Clash: Qualifiers
12955,Ilios,Crimzo,Boston Uprising,Ana,Kickoff Clash: Qualifiers
12993,Ilios,Faith,Boston Uprising,Lucio,Kickoff Clash: Qualifiers
13018,Ilios,Faith,Boston Uprising,Mercy,Kickoff Clash: Qualifiers
13041,Ilios,STRIKER,Boston Uprising,Soldier: 76,Kickoff Clash: Qualifiers
13066,Ilios,Valentine,Boston Uprising,Echo,Kickoff Clash: Qualifiers
13090,Ilios,Valentine,Boston Uprising,Genji,Kickoff Clash: Qualifiers
13107,Ilios,Valentine,Boston Uprising,Reaper,Kickoff Clash: Qualifiers
13120,Ilios,Valentine,Boston Uprising,Tracer,Kickoff Clash: Qualifiers
13143,Ilios,punk,Boston Uprising,D.Va,Kickoff Clash: Qualifiers
13162,Ilios,punk,Boston Uprising,Zarya,Kickoff Clash: Qualifiers
13197,Ilios,FunnyAstro,Los Angeles Gladiators,Lucio,Kickoff Clash: Qualifiers
13231,Ilios,Patiphan,Los Angeles Gladiators,Echo,Kickoff Clash: Qualifiers
13258,Ilios,Patiphan,Los Angeles Gladiators,Genji,Kickoff Clash: Qualifiers
13295,Ilios,Reiner,Los Angeles Gladiators,Doomfist,Kickoff Clash: Qualifiers
13305,Ilios,Reiner,Los Angeles Gladiators,Winston,Kickoff Clash: Qualifiers
13342,Ilios,kevster,Los Angeles Gladiators,Soldier: 76,Kickoff Clash: Qualifiers
13376,Ilios,shu,Los Angeles Gladiators,Ana,Kickoff Clash: Qualifiers
13415,Eichenwalde,Crimzo,Boston Uprising,Ana,Kickoff Clash: Qualifiers
13457,Eichenwalde,Faith,Boston Uprising,Lucio,Kickoff Clash: Qualifiers
13502,Eichenwalde,STRIKER,Boston Uprising,Reaper,Kickoff Clash: Qualifiers
13519,Eichenwalde,STRIKER,Boston Uprising,Soldier: 76,Kickoff Clash: Qualifiers
13564,Eichenwalde,Valentine,Boston Uprising,Genji,Kickoff Clash: Qualifiers
13591,Eichenwalde,Valentine,Boston Uprising,Reaper,Kickoff Clash: Qualifiers
13620,Eichenwalde,punk,Boston Uprising,Doomfist,Kickoff Clash: Qualifiers
13623,Eichenwalde,punk,Boston Uprising,Zarya,Kickoff Clash: Qualifiers
13660,Eichenwalde,FunnyAstro,Los Angeles Gladiators,Lucio,Kickoff Clash: Qualifiers
13704,Eichenwalde,Patiphan,Los Angeles Gladiators,Cassidy,Kickoff Clash: Qualifiers
13706,Eichenwalde,Patiphan,Los Angeles Gladiators,Echo,Kickoff Clash: Qualifiers
13726,Eichenwalde,Patiphan,Los Angeles Gladiators,Genji,Kickoff Clash: Qualifiers
13742,Eichenwalde,Patiphan,Los Angeles Gladiators,Soldier: 76,Kickoff Clash: Qualifiers
13777,Eichenwalde,Reiner,Los Angeles Gladiators,Winston,Kickoff Clash: Qualifiers
13816,Eichenwalde,kevster,Los Angeles Gladiators,Genji,Kickoff Clash: Qualifiers
13835,Eichenwalde,kevster,Los Angeles Gladiators,Soldier: 76,Kickoff Clash: Qualifiers
13857,Eichenwalde,kevster,Los Angeles Gladiators,Tracer,Kickoff Clash: Qualifiers
13868,Eichenwalde,kevster,Los Angeles Gladiators,Widowmaker,Kickoff Clash: Qualifiers
13879,Eichenwalde,shu,Los Angeles Gladiators,Ana,Kickoff Clash: Qualifiers
13915,Watchpoint: Gibraltar,Faith,Boston Uprising,Brigitte,Kickoff Clash: Qualifiers
13949,Watchpoint: Gibraltar,ITSAL,Boston Uprising,Winston,Kickoff Clash: Qualifiers
13985,Watchpoint: Gibraltar,MCD,Boston Uprising,Ana,Kickoff Clash: Qualifiers
14024,Watchpoint: Gibraltar,Valentine,Boston Uprising,Genji,Kickoff Clash: Qualifiers
14053,Watchpoint: Gibraltar,Valentine,Boston Uprising,Symmetra,Kickoff Clash: Qualifiers
14057,Watchpoint: Gibraltar,Valentine,Boston Uprising,Tracer,Kickoff Clash: Qualifiers
14073,Watchpoint: Gibraltar,Victoria,Boston Uprising,Widowmaker,Kickoff Clash: Qualifiers
14106,Watchpoint: Gibraltar,ANS,Los Angeles Gladiators,Widowmaker,Kickoff Clash: Qualifiers
14141,Watchpoint: Gibraltar,Reiner,Los Angeles Gladiators,Doomfist,Kickoff Clash: Qualifiers
14161,Watchpoint: Gibraltar,Reiner,Los Angeles Gladiators,Winston,Kickoff Clash: Qualifiers
14205,Watchpoint: Gibraltar,kevster,Los Angeles Gladiators,Genji,Kickoff Clash: Qualifiers
14225,Watchpoint: Gibraltar,kevster,Los Angeles Gladiators,Symmetra,Kickoff Clash: Qualifiers
14247,Watchpoint: Gibraltar,shu,Los Angeles Gladiators,Ana,Kickoff Clash: Qualifiers
14282,Watchpoint: Gibraltar,skewed,Los Angeles Gladiators,Brigitte,Kickoff Clash: Qualifiers
14317,Colosseo,Crimzo,Boston Uprising,Ana,Kickoff Clash: Qualifiers
14353,Colosseo,Faith,Boston Uprising,Lucio,Kickoff Clash: Qualifiers
14400,Colosseo,STRIKER,Boston Uprising,Reaper,Kickoff Clash: Qualifiers
14415,Colosseo,STRIKER,Boston Uprising,Soldier: 76,Kickoff Clash: Qualifiers
14444,Colosseo,Valentine,Boston Uprising,Genji,Kickoff Clash: Qualifiers
14475,Colosseo,punk,Boston Uprising,Zarya,Kickoff Clash: Qualifiers
14510,Colosseo,FunnyAstro,Los Angeles Gladiators,Lucio,Kickoff Clash: Qualifiers
14554,Colosseo,Patiphan,Los Angeles Gladiators,Genji,Kickoff Clash: Qualifiers
14585,Colosseo,Reiner,Los Angeles Gladiators,Doomfist,Kickoff Clash: Qualifiers
14603,Colosseo,Reiner,Los Angeles Gladiators,Winston,Kickoff Clash: Qualifiers
14647,Colosseo,kevster,Los Angeles Gladiators,Soldier: 76,Kickoff Clash: Qualifiers
14677,Colosseo,shu,Los Angeles Gladiators,Ana,Kickoff Clash: Qualifiers
14720,Oasis,Admiral,London Spitfire,Lucio,Kickoff Clash: Qualifiers
14754,Oasis,Backbone,London Spitfire,Mei,Kickoff Clash: Qualifiers
14772,Oasis,Backbone,London Spitfire,Sombra,Kickoff Clash: Qualifiers
14800,Oasis,Hadi,London Spitfire,Reinhardt,Kickoff Clash: Qualifiers
14834,Oasis,Landon,London Spitfire,Baptiste,Kickoff Clash: Qualifiers
14870,Oasis,SparkR,London Spitfire,Soldier: 76,Kickoff Clash: Qualifiers
14901,Oasis,Aspire,Vancouver Titans,Genji,Kickoff Clash: Qualifiers
14921,Oasis,Aspire,Vancouver Titans,Soldier: 76,Kickoff Clash: Qualifiers
14951,Oasis,Aspire,Vancouver Titans,Symmetra,Kickoff Clash: Qualifiers
14965,Oasis,False,Vancouver Titans,Doomfist,Kickoff Clash: Qualifiers
14984,Oasis,False,Vancouver Titans,Winston,Kickoff Clash: Qualifiers
15016,Oasis,Masaa,Vancouver Titans,Lucio,Kickoff Clash: Qualifiers
15054,Oasis,Seicoe,Vancouver Titans,Echo,Kickoff Clash: Qualifiers
15071,Oasis,Seicoe,Vancouver Titans,Genji,Kickoff Clash: Qualifiers
15114,Oasis,Skairipa,Vancouver Titans,Ana,Kickoff Clash: Qualifiers
15153,King's Row,Admiral,London Spitfire,Lucio,Kickoff Clash: Qualifiers
15189,King's Row,Backbone,London Spitfire,Mei,Kickoff Clash: Qualifiers
15209,King's Row,Backbone,London Spitfire,Tracer,Kickoff Clash: Qualifiers
15241,King's Row,Hadi,London Spitfire,Reinhardt,Kickoff Clash: Qualifiers
15273,King's Row,Landon,London Spitfire,Baptiste,Kickoff Clash: Qualifiers
15315,King's Row,SparkR,London Spitfire,Hanzo,Kickoff Clash: Qualifiers
15336,King's Row,SparkR,London Spitfire,Soldier: 76,Kickoff Clash: Qualifiers
15366,King's Row,Aspire,Vancouver Titans,Genji,Kickoff Clash: Qualifiers
15379,King's Row,Aspire,Vancouver Titans,Hanzo,Kickoff Clash: Qualifiers
15399,King's Row,Aspire,Vancouver Titans,Sojourn,Kickoff Clash: Qualifiers
15412,King's Row,Aspire,Vancouver Titans,Soldier: 76,Kickoff Clash: Qualifiers
15423,King's Row,Aspire,Vancouver Titans,Widowmaker,Kickoff Clash: Qualifiers
15445,King's Row,False,Vancouver Titans,Doomfist,Kickoff Clash: Qualifiers
15460,King's Row,False,Vancouver Titans,Reinhardt,Kickoff Clash: Qualifiers
15476,King's Row,False,Vancouver Titans,Winston,Kickoff Clash: Qualifiers
15521,King's Row,Masaa,Vancouver Titans,Lucio,Kickoff Clash: Qualifiers
15565,King's Row,Seicoe,Vancouver Titans,Echo,Kickoff Clash: Qualifiers
15591,King's Row,Seicoe,Vancouver Titans,Genji,Kickoff Clash: Qualifiers
15608,King's Row,Seicoe,Vancouver Titans,Mei,Kickoff Clash: Qualifiers
15635,King's Row,Skairipa,Vancouver Titans,Ana,Kickoff Clash: Qualifiers
15657,King's Row,Skairipa,Vancouver Titans,Baptiste,Kickoff Clash: Qualifiers
15686,Route 66,Admiral,London Spitfire,Lucio,Kickoff Clash: Qualifiers
15728,Route 66,Backbone,London Spitfire,Genji,Kickoff Clash: Qualifiers
15765,Route 66,Hadi,London Spitfire,Winston,Kickoff Clash: Qualifiers
15808,Route 66,Landon,London Spitfire,Ana,Kickoff Clash: Qualifiers
15847,Route 66,SparkR,London Spitfire,Soldier: 76,Kickoff Clash: Qualifiers
15887,Route 66,Aspire,Vancouver Titans,Genji,Kickoff Clash: Qualifiers
15897,Route 66,Aspire,Vancouver Titans,Reaper,Kickoff Clash: Qualifiers
15907,Route 66,Aspire,Vancouver Titans,Tracer,Kickoff Clash: Qualifiers
15950,Route 66,False,Vancouver Titans,Doomfist,Kickoff Clash: Qualifiers
15959,Route 66,False,Vancouver Titans,Winston,Kickoff Clash: Qualifiers
15997,Route 66,Masaa,Vancouver Titans,Lucio,Kickoff Clash: Qualifiers
16036,Route 66,Skairipa,Vancouver Titans,Ana,Kickoff Clash: Qualifiers
16076,Route 66,sHockWave,Vancouver Titans,Soldier: 76,Kickoff Clash: Qualifiers
16100,Route 66,sHockWave,Vancouver Titans,Widowmaker,Kickoff Clash: Qualifiers
16134,Oasis,Anamo,Florida Mayhem,Lucio,Kickoff Clash: Qualifiers
16174,Oasis,Checkmate,Florida Mayhem,Genji,Kickoff Clash: Qualifiers
16212,Oasis,Hydron,Florida Mayhem,Soldier: 76,Kickoff Clash: Qualifiers
16260,Oasis,SirMajed,Florida Mayhem,Ana,Kickoff Clash: Qualifiers
16300,Oasis,Someone,Florida Mayhem,Winston,Kickoff Clash: Qualifiers
16337,Oasis,Daan,Vegas Eternal,Reinhardt,Kickoff Clash: Qualifiers
16358,Oasis,Daan,Vegas Eternal,Winston,Kickoff Clash: Qualifiers
16401,Oasis,Glister,Vegas Eternal,Cassidy,Kickoff Clash: Qualifiers
16417,Oasis,Glister,Vegas Eternal,Soldier: 76,Kickoff Clash: Qualifiers
16459,Oasis,Kaan,Vegas Eternal,Ana,Kickoff Clash: Qualifiers
16490,Oasis,Kaan,Vegas Eternal,Baptiste,Kickoff Clash: Qualifiers
16529,Oasis,Naga,Vegas Eternal,Genji,Kickoff Clash: Qualifiers
16552,Oasis,Naga,Vegas Eternal,Mei,Kickoff Clash: Qualifiers
16584,Oasis,dridro,Vegas Eternal,Lucio,Kickoff Clash: Qualifiers
16630,Midtown,Anamo,Florida Mayhem,Lucio,Kickoff Clash: Qualifiers
16669,Midtown,Checkmate,Florida Mayhem,Genji,Kickoff Clash: Qualifiers
16695,Midtown,Hydron,Florida Mayhem,Soldier: 76,Kickoff Clash: Qualifiers
16732,Midtown,SirMajed,Florida Mayhem,Ana,Kickoff Clash: Qualifiers
16772,Midtown,Someone,Florida Mayhem,Winston,Kickoff Clash: Qualifiers
16817,Midtown,Daan,Vegas Eternal,Winston,Kickoff Clash: Qualifiers
16861,Midtown,Glister,Vegas Eternal,Soldier: 76,Kickoff Clash: Qualifiers
16900,Midtown,Kaan,Vegas Eternal,Ana,Kickoff Clash: Qualifiers
16947,Midtown,Naga,Vegas Eternal,Genji,Kickoff Clash: Qualifiers
16986,Midtown,dridro,Vegas Eternal,Lucio,Kickoff Clash: Qualifiers
17026,Circuit royal,Anamo,Florida Mayhem,Lucio,Kickoff Clash: Qualifiers
17065,Circuit royal,Checkmate,Florida Mayhem,Genji,Kickoff Clash: Qualifiers
17087,Circuit royal,Checkmate,Florida Mayhem,Mei,Kickoff Clash: Qualifiers
17120,Circuit royal,Hydron,Florida Mayhem,Soldier: 76,Kickoff Clash: Qualifiers
17135,Circuit royal,Hydron,Florida Mayhem,Symmetra,Kickoff Clash: Qualifiers
17159,Circuit royal,Hydron,Florida Mayhem,Widowmaker,Kickoff Clash: Qualifiers
17201,Circuit royal,SirMajed,Florida Mayhem,Ana,Kickoff Clash: Qualifiers
17223,Circuit royal,SirMajed,Florida Mayhem,Moira,Kickoff Clash: Qualifiers
17269,Circuit royal,Someone,Florida Mayhem,Doomfist,Kickoff Clash: Qualifiers
17282,Circuit royal,Someone,Florida Mayhem,Reinhardt,Kickoff Clash: Qualifiers
17303,Circuit royal,Someone,Florida Mayhem,Winston,Kickoff Clash: Qualifiers
17351,Circuit royal,Glister,Vegas Eternal,Soldier: 76,Kickoff Clash: Qualifiers
17369,Circuit royal,Glister,Vegas Eternal,Widowmaker,Kickoff Clash: Qualifiers
17410,Circuit royal,Kaan,Vegas Eternal,Ana,Kickoff Clash: Qualifiers
17438,Circuit royal,Kaan,Vegas Eternal,Zenyatta,Kickoff Clash: Qualifiers
17473,Circuit royal,Naga,Vegas Eternal,Genji,Kickoff Clash: Qualifiers
17498,Circuit royal,Naga,Vegas Eternal,Mei,Kickoff Clash: Qualifiers
17540,Circuit royal,Vestola,Vegas Eternal,Sigma,Kickoff Clash: Qualifiers
17557,Circuit royal,Vestola,Vegas Eternal,Zarya,Kickoff Clash: Qualifiers
17591,Circuit royal,dridro,Vegas Eternal,Baptiste,Kickoff Clash: Qualifiers
17615,Circuit royal,dridro,Vegas Eternal,Brigitte,Kickoff Clash: Qualifiers
17625,Circuit royal,dridro,Vegas Eternal,Lucio,Kickoff Clash: Qualifiers
18034,Circuit royal,Vestola,Vegas Eternal,Doomfist,Kickoff Clash: Qualifiers
18130,New Queen Street,Anamo,Florida Mayhem,Lucio,Kickoff Clash: Qualifiers
18166,New Queen Street,Checkmate,Florida Mayhem,Genji,Kickoff Clash: Qualifiers
18200,New Queen Street,Hydron,Florida Mayhem,Soldier: 76,Kickoff Clash: Qualifiers
18236,New Queen Street,SirMajed,Florida Mayhem,Ana,Kickoff Clash: Qualifiers
