,esports_match_id,tournament_title,map_type,map_name,player_name,team_name,stat_name,hero_name,amount
589,39391,Postseason,hybrid,King's Row,Nisha,Chengdu Hunters,Knockback Kills,All Heroes,5.0
590,39391,Postseason,hybrid,King's Row,Nisha,Chengdu Hunters,Objective Kills,All Heroes,5.0
591,39391,Postseason,hybrid,King's Row,Nisha,Chengdu Hunters,Objective Time,All Heroes,104.48900322
592,39391,Postseason,hybrid,King's Row,Nisha,Chengdu Hunters,Solo Kills,All Heroes,1.0
593,39391,Postseason,hybrid,King's Row,Nisha,Chengdu Hunters,Time Alive,All Heroes,724.22602195
594,39391,Postseason,hybrid,King's Row,Nisha,Chengdu Hunters,Time Elapsed per Ultimate Earned,All Heroes,148.23150629
595,39391,Postseason,hybrid,King's Row,Nisha,Chengdu Hunters,Time Holding Ultimate,All Heroes,72.92500207
596,39391,Postseason,hybrid,King's Row,Nisha,Chengdu Hunters,Time Played,All Heroes,816.49421537
597,39391,Postseason,hybrid,King's Row,Nisha,Chengdu Hunters,Ultimates Earned - Fractional,All Heroes,4.81473904
598,39391,Postseason,hybrid,King's Row,Nisha,Chengdu Hunters,Weapon Accuracy,All Heroes,0.19731544
668,39391,Postseason,hybrid,King's Row,ChoiSehwan,Guangzhou Charge,Average Time Alive,All Heroes,90.88712771
669,39391,Postseason,hybrid,King's Row,ChoiSehwan,Guangzhou Charge,Damage - Quick Melee,All Heroes,33.94857836
670,39391,Postseason,hybrid,King's Row,ChoiSehwan,Guangzhou Charge,Damage Done,All Heroes,6871.10729456
671,39391,Postseason,hybrid,King's Row,ChoiSehwan,Guangzhou Charge,Melee Final Blows,All Heroes,1.0
672,39391,Postseason,hybrid,King's Row,ChoiSehwan,Guangzhou Charge,Melee Percentage of Final Blows,All Heroes,0.07142857
673,39391,Postseason,hybrid,King's Row,ChoiSehwan,Guangzhou Charge,Multikills,All Heroes,1.0
674,39391,Postseason,hybrid,King's Row,ChoiSehwan,Guangzhou Charge,Shots Fired,All Heroes,1172.0
675,39391,Postseason,hybrid,King's Row,ChoiSehwan,Guangzhou Charge,Time Alive,All Heroes,743.99502218
676,39391,Postseason,hybrid,King's Row,ChoiSehwan,Guangzhou Charge,Time Building Ultimate,All Heroes,645.85501841
677,39391,Postseason,hybrid,King's Row,ChoiSehwan,Guangzhou Charge,Time Elapsed per Ultimate Earned,All Heroes,155.43643588
678,39391,Postseason,hybrid,King's Row,ChoiSehwan,Guangzhou Charge,Ultimates Earned - Fractional,All Heroes,4.15510697
679,39391,Postseason,hybrid,King's Row,ChoiSehwan,Guangzhou Charge,Ultimates Used,All Heroes,4.0
707,39391,Postseason,hybrid,King's Row,Farway1987,Guangzhou Charge,All Damage Done,All Heroes,5121.16360807
708,39391,Postseason,hybrid,King's Row,Farway1987,Guangzhou Charge,Assists,All Heroes,13.0
709,39391,Postseason,hybrid,King's Row,Farway1987,Guangzhou Charge,Average Time Alive,All Heroes,156.54520474
710,39391,Postseason,hybrid,King's Row,Farway1987,Guangzhou Charge,Barrier Damage Done,All Heroes,1336.03935051
711,39391,Postseason,hybrid,King's Row,Farway1987,Guangzhou Charge,Damage Done,All Heroes,3491.67386389
712,39391,Postseason,hybrid,King's Row,Farway1987,Guangzhou Charge,Damage Taken,All Heroes,4881.3174904
713,39391,Postseason,hybrid,King's Row,Farway1987,Guangzhou Charge,Eliminations,All Heroes,15.0
714,39391,Postseason,hybrid,King's Row,Farway1987,Guangzhou Charge,Final Blows,All Heroes,2.0
715,39391,Postseason,hybrid,King's Row,Farway1987,Guangzhou Charge,Games Played Plus Won,All Heroes,1.99999982
716,39391,Postseason,hybrid,King's Row,Farway1987,Guangzhou Charge,Healing Done,All Heroes,19224.68164384
717,39391,Postseason,hybrid,King's Row,Farway1987,Guangzhou Charge,Hero Damage Done,All Heroes,3491.67386389
718,39391,Postseason,hybrid,King's Row,Farway1987,Guangzhou Charge,Melee Final Blows,All Heroes,1.0
719,39391,Postseason,hybrid,King's Row,Farway1987,Guangzhou Charge,Shots Fired,All Heroes,649.0
720,39391,Postseason,hybrid,King's Row,Farway1987,Guangzhou Charge,Time Played,All Heroes,816.49421537
721,39391,Postseason,hybrid,King's Row,Farway1987,Guangzhou Charge,Weapon Accuracy,All Heroes,0.22466216
746,39391,Postseason,hybrid,King's Row,Jimmy,Guangzhou Charge,Average Time Alive,All Heroes,94.08762784
747,39391,Postseason,hybrid,King's Row,Jimmy,Guangzhou Charge,Barrier Damage Done,All Heroes,2326.25493467
748,39391,Postseason,hybrid,King's Row,Jimmy,Guangzhou Charge,Damage - Quick Melee,All Heroes,36.04730225
749,39391,Postseason,hybrid,King's Row,Jimmy,Guangzhou Charge,Damage Done,All Heroes,9451.48526451
750,39391,Postseason,hybrid,King's Row,Jimmy,Guangzhou Charge,Damage Taken,All Heroes,6069.39235634
751,39391,Postseason,hybrid,King's Row,Jimmy,Guangzhou Charge,Eliminations,All Heroes,23.0
752,39391,Postseason,hybrid,King's Row,Jimmy,Guangzhou Charge,Final Blows,All Heroes,13.0
753,39391,Postseason,hybrid,King's Row,Jimmy,Guangzhou Charge,Hero Damage Done,All Heroes,9451.48526451
754,39391,Postseason,hybrid,King's Row,Jimmy,Guangzhou Charge,Melee Percentage of Final Blows,All Heroes,0.15384615
755,39391,Postseason,hybrid,King's Row,Jimmy,Guangzhou Charge,Objective Time,All Heroes,54.58600168
756,39391,Postseason,hybrid,King's Row,Jimmy,Guangzhou Charge,Time Alive,All Heroes,752.7010227
757,39391,Postseason,hybrid,King's Row,Jimmy,Guangzhou Charge,Time Elapsed per Ultimate Earned,All Heroes,150.56897225
758,39391,Postseason,hybrid,King's Row,Jimmy,Guangzhou Charge,Time Holding Ultimate,All Heroes,60.01100174
759,39391,Postseason,hybrid,King's Row,Jimmy,Guangzhou Charge,Time Played,All Heroes,816.49421537
790,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,All Damage Done,All Heroes,17989.04750568
791,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Assists,All Heroes,13.0
792,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Damage Taken,All Heroes,18039.17312876
793,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Final Blows,All Heroes,9.0
794,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Games Played Plus Won,All Heroes,1.99999982
795,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Melee Final Blows,All Heroes,2.0
796,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Melee Percentage of Final Blows,All Heroes,0.22222222
797,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Offensive Assists,All Heroes,4.0
798,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Time Holding Ultimate,All Heroes,47.55000126
799,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Time Played,All Heroes,816.49421537
800,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Ultimates Earned - Fractional,All Heroes,6.42934346
801,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Ultimates Used,All Heroes,6.0
802,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Average Energy,Zarya,0.51468101
803,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Average Time Alive,Zarya,128.78883723
804,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Damage - Graviton Surge,Zarya,52.48250502
805,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Damage - Quick Melee,Zarya,88.30596542
806,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Damage Blocked,Zarya,9442.57415265
807,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Energy Maximum,Zarya,77000.0
808,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Games Won,Zarya,0.99999991
809,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Graviton Surge Efficiency,Zarya,0.66666667
810,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Healing Received,Zarya,14716.74536851
811,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,High Energy Kills,Zarya,22.0
812,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Melee Final Blows,Zarya,2.0
813,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Objective Time,Zarya,181.53900559
814,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Primary Fire Hits,Zarya,228.0
815,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Quick Melee Accuracy,Zarya,0.16666667
816,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Shots Fired,Zarya,408.0
817,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Time Alive,Zarya,772.73302341
818,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Time Building Ultimate,Zarya,748.26902078
819,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Time Discorded,Zarya,4.26300012
820,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Time Elapsed per Ultimate Earned,Zarya,116.38342626
821,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Time Holding Ultimate,Zarya,47.55000126
822,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Time Played,Zarya,816.49421537
823,39391,Postseason,hybrid,King's Row,Piggy,Guangzhou Charge,Ultimates Earned - Fractional,Zarya,6.42934346
824,39391,Postseason,hybrid,King's Row,Xerneas,Guangzhou Charge,All Damage Done,All Heroes,5183.03824425
825,39391,Postseason,hybrid,King's Row,Xerneas,Guangzhou Charge,Barrier Damage Done,All Heroes,917.0
826,39391,Postseason,hybrid,King's Row,Xerneas,Guangzhou Charge,Damage Taken,All Heroes,4448.10009715
827,39391,Postseason,hybrid,King's Row,Xerneas,Guangzhou Charge,Knockback Kills,All Heroes,15.0
828,39391,Postseason,hybrid,King's Row,Xerneas,Guangzhou Charge,Objective Kills,All Heroes,4.0
829,39391,Postseason,hybrid,King's Row,Xerneas,Guangzhou Charge,Objective Time,All Heroes,172.98400533
830,39391,Postseason,hybrid,King's Row,Xerneas,Guangzhou Charge,Offensive Assists,All Heroes,21.0
831,39391,Postseason,hybrid,King's Row,Xerneas,Guangzhou Charge,Shots Fired,All Heroes,1077.0
832,39391,Postseason,hybrid,King's Row,Xerneas,Guangzhou Charge,Time Played,All Heroes,816.49421537
833,39391,Postseason,hybrid,King's Row,Xerneas,Guangzhou Charge,Ultimates Earned - Fractional,All Heroes,5.12958795
857,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,All Damage Done,All Heroes,8006.47773129
858,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Barrier Damage Done,All Heroes,247.30001533
859,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Damage - Quick Melee,All Heroes,248.81183624
860,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Damage Blocked,All Heroes,13028.20981604
861,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Damage Done,All Heroes,7759.17771596
862,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Damage Taken,All Heroes,18048.67755488
863,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Eliminations,All Heroes,28.0
864,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Final Blows,All Heroes,14.0
865,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Melee Percentage of Final Blows,All Heroes,0.21428571
866,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Objective Kills,All Heroes,6.0
867,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Time Alive,All Heroes,749.06102283
868,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Time Elapsed per Ultimate Earned,All Heroes,140.1733735
869,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Time Holding Ultimate,All Heroes,200.12200574
870,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Time Played,All Heroes,790.38993269
871,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Ultimates Earned - Fractional,All Heroes,3.98964512
872,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Ultimates Used,All Heroes,3.0
873,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Weapon Accuracy,All Heroes,0.64130435
874,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,All Damage Done,Winston,8006.47773129
875,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Damage - Jump Pack,Winston,654.69177854
876,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Damage - Primal Rage Leap,Winston,181.1350584
877,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Damage - Primal Rage Melee,Winston,615.16918182
878,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Damage Blocked,Winston,13028.20981604
879,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Damage Taken,Winston,18048.67755488
880,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Deaths,Winston,4.0
881,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Healing Received,Winston,14151.043879
882,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Melee Final Blows,Winston,3.0
883,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Melee Kills,Winston,6.0
884,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Objective Time,Winston,155.8340048
885,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Primal Rage Efficiency,Winston,1.0
886,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Primal Rage Melee Accuracy,Winston,0.53571429
887,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Primal Rage Melee Hits,Winston,15.0
888,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Primal Rage Melee Ticks,Winston,28.0
889,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Quick Melee Hits,Winston,9.0
890,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Quick Melee Ticks,Winston,46.0
891,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Shots Fired,Winston,94.0
892,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Shots Hit,Winston,59.0
893,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Tesla Cannon Accuracy,Winston,0.44080338
894,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Tesla Cannon Efficiency,Winston,1.22302158
895,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Time Discorded,Winston,58.54600165
896,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Time Elapsed per Ultimate Earned,Winston,140.1733735
897,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Time Hacked,Winston,102.87100289
898,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Ultimates Earned - Fractional,Winston,3.98964512
899,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Ultimates Used,Winston,3.0
900,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Weapon Accuracy,Winston,0.64130435
901,39391,Postseason,payload,Dorado,GA9A,Chengdu Hunters,Weapon Kills,Winston,26.0
902,39391,Postseason,payload,Dorado,Jinmu,Chengdu Hunters,Assists,All Heroes,20.0
903,39391,Postseason,payload,Dorado,Jinmu,Chengdu Hunters,Damage Done,All Heroes,8733.98260808
904,39391,Postseason,payload,Dorado,Jinmu,Chengdu Hunters,Damage Taken,All Heroes,3817.63062662
905,39391,Postseason,payload,Dorado,Jinmu,Chengdu Hunters,Deaths,All Heroes,3.0
906,39391,Postseason,payload,Dorado,Jinmu,Chengdu Hunters,Eliminations,All Heroes,26.0
907,39391,Postseason,payload,Dorado,Jinmu,Chengdu Hunters,Final Blows,All Heroes,6.0
908,39391,Postseason,payload,Dorado,Jinmu,Chengdu Hunters,Games Played Plus Won,All Heroes,1.9999999
909,39391,Postseason,payload,Dorado,Jinmu,Chengdu Hunters,Healing Done,All Heroes,396.41636658
910,39391,Postseason,payload,Dorado,Jinmu,Chengdu Hunters,Objective Time,All Heroes,22.6100007
911,39391,Postseason,payload,Dorado,Jinmu,Chengdu Hunters,Time Alive,All Heroes,759.06202297
912,39391,Postseason,payload,Dorado,Jinmu,Chengdu Hunters,Time Building Ultimate,All Heroes,621.48901819
913,39391,Postseason,payload,Dorado,Jinmu,Chengdu Hunters,Time Played,All Heroes,790.38993269
914,39391,Postseason,payload,Dorado,Jinmu,Chengdu Hunters,Ultimates Earned - Fractional,All Heroes,6.58157444
915,39391,Postseason,payload,Dorado,Jinmu,Chengdu Hunters,Ultimates Used,All Heroes,5.0
916,39391,Postseason,payload,Dorado,Jinmu,Chengdu Hunters,Weapon Accuracy,All Heroes,0.365691
942,39391,Postseason,payload,Dorado,Leave,Chengdu Hunters,Barrier Damage Done,All Heroes,630.0
943,39391,Postseason,payload,Dorado,Leave,Chengdu Hunters,Damage - Quick Melee,All Heroes,534.785923
944,39391,Postseason,payload,Dorado,Leave,Chengdu Hunters,Deaths,All Heroes,1.0
945,39391,Postseason,payload,Dorado,Leave,Chengdu Hunters,Eliminations,All Heroes,36.0
946,39391,Postseason,payload,Dorado,Leave,Chengdu Hunters,Final Blows,All Heroes,15.0
947,39391,Postseason,payload,Dorado,Leave,Chengdu Hunters,Games Played Plus Won,All Heroes,1.99999974
948,39391,Postseason,payload,Dorado,Leave,Chengdu Hunters,Objective Time,All Heroes,90.42600279
949,39391,Postseason,payload,Dorado,Leave,Chengdu Hunters,Time Alive,All Heroes,779.06602355
950,39391,Postseason,payload,Dorado,Leave,Chengdu Hunters,Ultimates Earned - Fractional,All Heroes,7.93475646
951,39391,Postseason,payload,Dorado,Leave,Chengdu Hunters,Ultimates Used,All Heroes,7.0
952,39391,Postseason,payload,Dorado,Leave,Chengdu Hunters,Weapon Accuracy,All Heroes,0.38115918
983,39391,Postseason,payload,Dorado,Mmonk,Chengdu Hunters,All Damage Done,All Heroes,3792.05658627
984,39391,Postseason,payload,Dorado,Mmonk,Chengdu Hunters,Damage - Quick Melee,All Heroes,101.00000763
985,39391,Postseason,payload,Dorado,Mmonk,Chengdu Hunters,Defensive Assists,All Heroes,10.0
986,39391,Postseason,payload,Dorado,Mmonk,Chengdu Hunters,Final Blows,All Heroes,1.0
987,39391,Postseason,payload,Dorado,Mmonk,Chengdu Hunters,Melee Percentage of Final Blows,All Heroes,1.0
988,39391,Postseason,payload,Dorado,Mmonk,Chengdu Hunters,Objective Kills,All Heroes,2.0
989,39391,Postseason,payload,Dorado,Mmonk,Chengdu Hunters,Objective Time,All Heroes,105.32300325
990,39391,Postseason,payload,Dorado,Mmonk,Chengdu Hunters,Time Alive,All Heroes,729.11302192
991,39391,Postseason,payload,Dorado,Mmonk,Chengdu Hunters,Time Building Ultimate,All Heroes,617.93101787
992,39391,Postseason,payload,Dorado,Mmonk,Chengdu Hunters,Time Elapsed per Ultimate Earned,All Heroes,111.97423572
993,39391,Postseason,payload,Dorado,Mmonk,Chengdu Hunters,Weapon Accuracy,All Heroes,0.22746781
1023,39391,Postseason,payload,Dorado,Nisha,Chengdu Hunters,Assists,All Heroes,5.0
1024,39391,Postseason,payload,Dorado,Nisha,Chengdu Hunters,Average Time Alive,All Heroes,151.82160462
1025,39391,Postseason,payload,Dorado,Nisha,Chengdu Hunters,Damage Taken,All Heroes,4121.76265803
1026,39391,Postseason,payload,Dorado,Nisha,Chengdu Hunters,Deaths,All Heroes,3.0
1027,39391,Postseason,payload,Dorado,Nisha,Chengdu Hunters,Games Played Plus Won,All Heroes,1.99999974
1028,39391,Postseason,payload,Dorado,Nisha,Chengdu Hunters,Healing Done,All Heroes,9945.27450423
1029,39391,Postseason,payload,Dorado,Nisha,Chengdu Hunters,Hero Damage Done,All Heroes,5095.97549963
1030,39391,Postseason,payload,Dorado,Nisha,Chengdu Hunters,Objective Kills,All Heroes,9.0
1031,39391,Postseason,payload,Dorado,Nisha,Chengdu Hunters,Objective Time,All Heroes,211.05700651
1032,39391,Postseason,payload,Dorado,Nisha,Chengdu Hunters,Solo Kills,All Heroes,3.0
1033,39391,Postseason,payload,Dorado,Nisha,Chengdu Hunters,Time Alive,All Heroes,759.10802312
1034,39391,Postseason,payload,Dorado,Nisha,Chengdu Hunters,Time Building Ultimate,All Heroes,605.71201738
1035,39391,Postseason,payload,Dorado,Nisha,Chengdu Hunters,Time Elapsed per Ultimate Earned,All Heroes,137.35872976
1036,39391,Postseason,payload,Dorado,Nisha,Chengdu Hunters,Time Played,All Heroes,790.38993269
1057,39391,Postseason,payload,Dorado,ChoiSehwan,Guangzhou Charge,All Damage Done,All Heroes,13357.09606731
1058,39391,Postseason,payload,Dorado,ChoiSehwan,Guangzhou Charge,Assists,All Heroes,6.0
1059,39391,Postseason,payload,Dorado,ChoiSehwan,Guangzhou Charge,Average Time Alive,All Heroes,63.45236553
1060,39391,Postseason,payload,Dorado,ChoiSehwan,Guangzhou Charge,Eliminations,All Heroes,14.0
1061,39391,Postseason,payload,Dorado,ChoiSehwan,Guangzhou Charge,Hero Damage Done,All Heroes,9252.6341151
1062,39391,Postseason,payload,Dorado,ChoiSehwan,Guangzhou Charge,Melee Final Blows,All Heroes,2.0
1063,39391,Postseason,payload,Dorado,ChoiSehwan,Guangzhou Charge,Objective Kills,All Heroes,6.0
1064,39391,Postseason,payload,Dorado,ChoiSehwan,Guangzhou Charge,Shots Fired,All Heroes,5904.0
1065,39391,Postseason,payload,Dorado,ChoiSehwan,Guangzhou Charge,Solo Kills,All Heroes,1.0
1066,39391,Postseason,payload,Dorado,ChoiSehwan,Guangzhou Charge,Time Alive,All Heroes,697.97602086
