,map_name,player_name,team_name,hero_name,tournament_title
8442,Colosseo,Faith,Boston Uprising,Brigitte,Midseason Madness: Qualifiers
8475,Colosseo,Valentine,Boston Uprising,Mei,Midseason Madness: Qualifiers
8492,Colosseo,Valentine,Boston Uprising,Tracer,Midseason Madness: Qualifiers
8525,Colosseo,Victoria,Boston Uprising,Hanzo,Midseason Madness: Qualifiers
8544,Colosseo,Victoria,Boston Uprising,Widowmaker,Midseason Madness: Qualifiers
8576,Colosseo,punk,Boston Uprising,Sigma,Midseason Madness: Qualifiers
8603,Lijiang Tower,Hawk,Atlanta Reign,Doomfist,Midseason Madness: Qualifiers
8638,Lijiang Tower,Kai,Atlanta Reign,Sojourn,Midseason Madness: Qualifiers
8676,Lijiang Tower,Ojee,Atlanta Reign,Lucio,Midseason Madness: Qualifiers
8722,Lijiang Tower,UltraViolet,Atlanta Reign,Ana,Midseason Madness: Qualifiers
8750,Lijiang Tower,UltraViolet,Atlanta Reign,Baptiste,Midseason Madness: Qualifiers
8781,Lijiang Tower,Venom,Atlanta Reign,Symmetra,Midseason Madness: Qualifiers
8787,Lijiang Tower,Venom,Atlanta Reign,Tracer,Midseason Madness: Qualifiers
8823,Lijiang Tower,Crimzo,Boston Uprising,Baptiste,Midseason Madness: Qualifiers
8844,Lijiang Tower,Crimzo,Boston Uprising,Zenyatta,Midseason Madness: Qualifiers
8880,Lijiang Tower,Faith,Boston Uprising,Brigitte,Midseason Madness: Qualifiers
8900,Lijiang Tower,Faith,Boston Uprising,Lucio,Midseason Madness: Qualifiers
8928,Lijiang Tower,ITSAL,Boston Uprising,Reinhardt,Midseason Madness: Qualifiers
8942,Lijiang Tower,ITSAL,Boston Uprising,Wrecking Ball,Midseason Madness: Qualifiers
8973,Lijiang Tower,Valentine,Boston Uprising,Bastion,Midseason Madness: Qualifiers
8985,Lijiang Tower,Valentine,Boston Uprising,Mei,Midseason Madness: Qualifiers
9000,Lijiang Tower,Valentine,Boston Uprising,Sombra,Midseason Madness: Qualifiers
9023,Lijiang Tower,Victoria,Boston Uprising,Cassidy,Midseason Madness: Qualifiers
9034,Lijiang Tower,Victoria,Boston Uprising,Symmetra,Midseason Madness: Qualifiers
9053,Lijiang Tower,Victoria,Boston Uprising,Tracer,Midseason Madness: Qualifiers
9087,Lijiang Tower,FunnyAstro,Los Angeles Gladiators,Lucio,Midseason Madness: Qualifiers
9124,Lijiang Tower,Patiphan,Los Angeles Gladiators,Cassidy,Midseason Madness: Qualifiers
9139,Lijiang Tower,Patiphan,Los Angeles Gladiators,Mei,Midseason Madness: Qualifiers
9159,Lijiang Tower,Patiphan,Los Angeles Gladiators,Sojourn,Midseason Madness: Qualifiers
9178,Lijiang Tower,Patiphan,Los Angeles Gladiators,Tracer,Midseason Madness: Qualifiers
9215,Lijiang Tower,Reiner,Los Angeles Gladiators,Doomfist,Midseason Madness: Qualifiers
9234,Lijiang Tower,Reiner,Los Angeles Gladiators,Reinhardt,Midseason Madness: Qualifiers
9270,Lijiang Tower,kevster,Los Angeles Gladiators,Sojourn,Midseason Madness: Qualifiers
9294,Lijiang Tower,kevster,Los Angeles Gladiators,Symmetra,Midseason Madness: Qualifiers
9303,Lijiang Tower,kevster,Los Angeles Gladiators,Tracer,Midseason Madness: Qualifiers
9337,Lijiang Tower,shu,Los Angeles Gladiators,Baptiste,Midseason Madness: Qualifiers
9365,Lijiang Tower,shu,Los Angeles Gladiators,Moira,Midseason Madness: Qualifiers
9384,Lijiang Tower,Aspire,Vancouver Titans,Cassidy,Midseason Madness: Qualifiers
9395,Lijiang Tower,Aspire,Vancouver Titans,Junkrat,Midseason Madness: Qualifiers
9416,Lijiang Tower,Aspire,Vancouver Titans,Symmetra,Midseason Madness: Qualifiers
9421,Lijiang Tower,Aspire,Vancouver Titans,Tracer,Midseason Madness: Qualifiers
9463,Lijiang Tower,Aztac,Vancouver Titans,Ana,Midseason Madness: Qualifiers
9486,Lijiang Tower,Aztac,Vancouver Titans,Zenyatta,Midseason Madness: Qualifiers
9524,Lijiang Tower,Masaa,Vancouver Titans,Brigitte,Midseason Madness: Qualifiers
9537,Lijiang Tower,Masaa,Vancouver Titans,Lucio,Midseason Madness: Qualifiers
9573,Lijiang Tower,MirroR,Vancouver Titans,Doomfist,Midseason Madness: Qualifiers
9591,Lijiang Tower,MirroR,Vancouver Titans,Zarya,Midseason Madness: Qualifiers
9628,Lijiang Tower,sHockWave,Vancouver Titans,Echo,Midseason Madness: Qualifiers
9641,Lijiang Tower,sHockWave,Vancouver Titans,Sojourn,Midseason Madness: Qualifiers
9682,King's Row,FunnyAstro,Los Angeles Gladiators,Brigitte,Midseason Madness: Qualifiers
9704,King's Row,FunnyAstro,Los Angeles Gladiators,Lucio,Midseason Madness: Qualifiers
9745,King's Row,Patiphan,Los Angeles Gladiators,Genji,Midseason Madness: Qualifiers
9767,King's Row,Patiphan,Los Angeles Gladiators,Hanzo,Midseason Madness: Qualifiers
9772,King's Row,Patiphan,Los Angeles Gladiators,Mei,Midseason Madness: Qualifiers
9786,King's Row,Patiphan,Los Angeles Gladiators,Sojourn,Midseason Madness: Qualifiers
9808,King's Row,Patiphan,Los Angeles Gladiators,Soldier: 76,Midseason Madness: Qualifiers
9812,King's Row,Patiphan,Los Angeles Gladiators,Widowmaker,Midseason Madness: Qualifiers
9836,King's Row,Reiner,Los Angeles Gladiators,Doomfist,Midseason Madness: Qualifiers
9861,King's Row,Reiner,Los Angeles Gladiators,Reinhardt,Midseason Madness: Qualifiers
9888,King's Row,kevster,Los Angeles Gladiators,Tracer,Midseason Madness: Qualifiers
9917,King's Row,kevster,Los Angeles Gladiators,Widowmaker,Midseason Madness: Qualifiers
9950,King's Row,shu,Los Angeles Gladiators,Ana,Midseason Madness: Qualifiers
9982,King's Row,shu,Los Angeles Gladiators,Baptiste,Midseason Madness: Qualifiers
9996,King's Row,shu,Los Angeles Gladiators,Moira,Midseason Madness: Qualifiers
10000,King's Row,shu,Los Angeles Gladiators,Zenyatta,Midseason Madness: Qualifiers
10035,King's Row,Aspire,Vancouver Titans,Sojourn,Midseason Madness: Qualifiers
10056,King's Row,Aspire,Vancouver Titans,Tracer,Midseason Madness: Qualifiers
10074,King's Row,Aspire,Vancouver Titans,Widowmaker,Midseason Madness: Qualifiers
10096,King's Row,Aztac,Vancouver Titans,Zenyatta,Midseason Madness: Qualifiers
10131,King's Row,Masaa,Vancouver Titans,Brigitte,Midseason Madness: Qualifiers
10157,King's Row,MirroR,Vancouver Titans,Doomfist,Midseason Madness: Qualifiers
10192,King's Row,sHockWave,Vancouver Titans,Ashe,Midseason Madness: Qualifiers
10214,King's Row,sHockWave,Vancouver Titans,Cassidy,Midseason Madness: Qualifiers
10217,King's Row,sHockWave,Vancouver Titans,Echo,Midseason Madness: Qualifiers
10244,King's Row,sHockWave,Vancouver Titans,Hanzo,Midseason Madness: Qualifiers
10254,King's Row,sHockWave,Vancouver Titans,Sombra,Midseason Madness: Qualifiers
10271,King's Row,sHockWave,Vancouver Titans,Widowmaker,Midseason Madness: Qualifiers
10300,Route 66,ANS,Los Angeles Gladiators,Widowmaker,Midseason Madness: Qualifiers
10334,Route 66,Reiner,Los Angeles Gladiators,Sigma,Midseason Madness: Qualifiers
10366,Route 66,kevster,Los Angeles Gladiators,Hanzo,Midseason Madness: Qualifiers
10394,Route 66,shu,Los Angeles Gladiators,Zenyatta,Midseason Madness: Qualifiers
10435,Route 66,skewed,Los Angeles Gladiators,Baptiste,Midseason Madness: Qualifiers
10474,Route 66,Aspire,Vancouver Titans,Hanzo,Midseason Madness: Qualifiers
10479,Route 66,Aspire,Vancouver Titans,Tracer,Midseason Madness: Qualifiers
10506,Route 66,Aspire,Vancouver Titans,Widowmaker,Midseason Madness: Qualifiers
10535,Route 66,Aztac,Vancouver Titans,Zenyatta,Midseason Madness: Qualifiers
10566,Route 66,False,Vancouver Titans,Sigma,Midseason Madness: Qualifiers
10585,Route 66,False,Vancouver Titans,Wrecking Ball,Midseason Madness: Qualifiers
10602,Route 66,Masaa,Vancouver Titans,Brigitte,Midseason Madness: Qualifiers
10630,Route 66,sHockWave,Vancouver Titans,Hanzo,Midseason Madness: Qualifiers
10649,Route 66,sHockWave,Vancouver Titans,Widowmaker,Midseason Madness: Qualifiers
10666,Oasis,Danteh,Houston Outlaws,Doomfist,Midseason Madness: Qualifiers
10705,Oasis,Lastro,Houston Outlaws,Lucio,Midseason Madness: Qualifiers
10733,Oasis,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Qualifiers
10765,Oasis,MER1T,Houston Outlaws,Ashe,Midseason Madness: Qualifiers
10798,Oasis,PELICAN,Houston Outlaws,Genji,Midseason Madness: Qualifiers
10822,Oasis,PELICAN,Houston Outlaws,Symmetra,Midseason Madness: Qualifiers
10827,Oasis,PELICAN,Houston Outlaws,Tracer,Midseason Madness: Qualifiers
10868,Oasis,ir1s,Houston Outlaws,Ana,Midseason Madness: Qualifiers
10895,Oasis,Assassin,Washington Justice,Ashe,Midseason Madness: Qualifiers
10917,Oasis,Assassin,Washington Justice,Sombra,Midseason Madness: Qualifiers
10930,Oasis,Assassin,Washington Justice,Symmetra,Midseason Madness: Qualifiers
10947,Oasis,Decay,Washington Justice,Symmetra,Midseason Madness: Qualifiers
10957,Oasis,Decay,Washington Justice,Tracer,Midseason Madness: Qualifiers
10989,Oasis,Krillin,Washington Justice,Zenyatta,Midseason Madness: Qualifiers
11023,Oasis,MAG,Washington Justice,Doomfist,Midseason Madness: Qualifiers
11028,Oasis,MAG,Washington Justice,Wrecking Ball,Midseason Madness: Qualifiers
11066,Oasis,OPENER,Washington Justice,Baptiste,Midseason Madness: Qualifiers
11101,Eichenwalde,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Qualifiers
11130,Eichenwalde,MER1T,Houston Outlaws,Hanzo,Midseason Madness: Qualifiers
11150,Eichenwalde,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Qualifiers
11174,Eichenwalde,PELICAN,Houston Outlaws,Tracer,Midseason Madness: Qualifiers
11210,Eichenwalde,Piggy,Houston Outlaws,Sigma,Midseason Madness: Qualifiers
11235,Eichenwalde,ir1s,Houston Outlaws,Baptiste,Midseason Madness: Qualifiers
11278,Eichenwalde,Decay,Washington Justice,Ashe,Midseason Madness: Qualifiers
11295,Eichenwalde,Decay,Washington Justice,Tracer,Midseason Madness: Qualifiers
11332,Eichenwalde,Happy,Washington Justice,Sojourn,Midseason Madness: Qualifiers
11356,Eichenwalde,Happy,Washington Justice,Widowmaker,Midseason Madness: Qualifiers
11370,Eichenwalde,Kalios,Washington Justice,Sigma,Midseason Madness: Qualifiers
11408,Eichenwalde,Krillin,Washington Justice,Zenyatta,Midseason Madness: Qualifiers
11447,Eichenwalde,OPENER,Washington Justice,Baptiste,Midseason Madness: Qualifiers
11481,Dorado,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Qualifiers
11526,Dorado,MER1T,Houston Outlaws,Ashe,Midseason Madness: Qualifiers
11551,Dorado,MER1T,Houston Outlaws,Widowmaker,Midseason Madness: Qualifiers
11587,Dorado,PELICAN,Houston Outlaws,Tracer,Midseason Madness: Qualifiers
11619,Dorado,Piggy,Houston Outlaws,D.Va,Midseason Madness: Qualifiers
11625,Dorado,Piggy,Houston Outlaws,Sigma,Midseason Madness: Qualifiers
11654,Dorado,ir1s,Houston Outlaws,Baptiste,Midseason Madness: Qualifiers
11692,Dorado,Decay,Washington Justice,Tracer,Midseason Madness: Qualifiers
11730,Dorado,Happy,Washington Justice,Sojourn,Midseason Madness: Qualifiers
11751,Dorado,Happy,Washington Justice,Widowmaker,Midseason Madness: Qualifiers
11773,Dorado,Kalios,Washington Justice,Sigma,Midseason Madness: Qualifiers
11789,Dorado,Kalios,Washington Justice,Wrecking Ball,Midseason Madness: Qualifiers
11829,Dorado,Krillin,Washington Justice,Zenyatta,Midseason Madness: Qualifiers
11866,Dorado,OPENER,Washington Justice,Baptiste,Midseason Madness: Qualifiers
11890,Dorado,OPENER,Washington Justice,Lucio,Midseason Madness: Qualifiers
11916,Colosseo,Danteh,Houston Outlaws,Tracer,Midseason Madness: Qualifiers
11944,Colosseo,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Qualifiers
11982,Colosseo,MER1T,Houston Outlaws,Hanzo,Midseason Madness: Qualifiers
12011,Colosseo,Piggy,Houston Outlaws,Sigma,Midseason Madness: Qualifiers
12032,Colosseo,ir1s,Houston Outlaws,Baptiste,Midseason Madness: Qualifiers
12067,Colosseo,Decay,Washington Justice,Ashe,Midseason Madness: Qualifiers
12102,Colosseo,Happy,Washington Justice,Sojourn,Midseason Madness: Qualifiers
12136,Colosseo,Kalios,Washington Justice,Sigma,Midseason Madness: Qualifiers
12166,Colosseo,Krillin,Washington Justice,Zenyatta,Midseason Madness: Qualifiers
12196,Colosseo,OPENER,Washington Justice,Baptiste,Midseason Madness: Qualifiers
12222,Colosseo,OPENER,Washington Justice,Lucio,Midseason Madness: Qualifiers
12240,Lijiang Tower,Danteh,Houston Outlaws,Doomfist,Midseason Madness: Qualifiers
12277,Lijiang Tower,Lastro,Houston Outlaws,Lucio,Midseason Madness: Qualifiers
12297,Lijiang Tower,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Qualifiers
12332,Lijiang Tower,MER1T,Houston Outlaws,Ashe,Midseason Madness: Qualifiers
12359,Lijiang Tower,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Qualifiers
12392,Lijiang Tower,PELICAN,Houston Outlaws,Genji,Midseason Madness: Qualifiers
12413,Lijiang Tower,PELICAN,Houston Outlaws,Symmetra,Midseason Madness: Qualifiers
12422,Lijiang Tower,PELICAN,Houston Outlaws,Tracer,Midseason Madness: Qualifiers
12451,Lijiang Tower,ir1s,Houston Outlaws,Ana,Midseason Madness: Qualifiers
12490,Lijiang Tower,Assassin,Washington Justice,Sombra,Midseason Madness: Qualifiers
12511,Lijiang Tower,Decay,Washington Justice,Symmetra,Midseason Madness: Qualifiers
12517,Lijiang Tower,Decay,Washington Justice,Tracer,Midseason Madness: Qualifiers
12554,Lijiang Tower,Krillin,Washington Justice,Zenyatta,Midseason Madness: Qualifiers
12594,Lijiang Tower,MAG,Washington Justice,Doomfist,Midseason Madness: Qualifiers
12632,Lijiang Tower,OPENER,Washington Justice,Brigitte,Midseason Madness: Qualifiers
12659,Oasis,ANS,Los Angeles Gladiators,Ashe,Midseason Madness: Qualifiers
12702,Oasis,Reiner,Los Angeles Gladiators,Doomfist,Midseason Madness: Qualifiers
12740,Oasis,kevster,Los Angeles Gladiators,Symmetra,Midseason Madness: Qualifiers
12747,Oasis,kevster,Los Angeles Gladiators,Tracer,Midseason Madness: Qualifiers
12783,Oasis,shu,Los Angeles Gladiators,Ana,Midseason Madness: Qualifiers
12823,Oasis,skewed,Los Angeles Gladiators,Zenyatta,Midseason Madness: Qualifiers
12863,Oasis,Daan,Vegas Eternal,Doomfist,Midseason Madness: Qualifiers
12877,Oasis,Daan,Vegas Eternal,Wrecking Ball,Midseason Madness: Qualifiers
12904,Oasis,Dove,Vegas Eternal,Genji,Midseason Madness: Qualifiers
12910,Oasis,Dove,Vegas Eternal,Symmetra,Midseason Madness: Qualifiers
12916,Oasis,Dove,Vegas Eternal,Tracer,Midseason Madness: Qualifiers
12946,Oasis,Kaan,Vegas Eternal,Zenyatta,Midseason Madness: Qualifiers
12985,Oasis,dridro,Vegas Eternal,Baptiste,Midseason Madness: Qualifiers
13004,Oasis,dridro,Vegas Eternal,Brigitte,Midseason Madness: Qualifiers
13029,Oasis,dridro,Vegas Eternal,Lucio,Midseason Madness: Qualifiers
13041,Oasis,wub,Vegas Eternal,Sojourn,Midseason Madness: Qualifiers
13059,Oasis,wub,Vegas Eternal,Sombra,Midseason Madness: Qualifiers
13085,Midtown,Patiphan,Los Angeles Gladiators,Sojourn,Midseason Madness: Qualifiers
13126,Midtown,Reiner,Los Angeles Gladiators,Doomfist,Midseason Madness: Qualifiers
13161,Midtown,kevster,Los Angeles Gladiators,Tracer,Midseason Madness: Qualifiers
13184,Midtown,kevster,Los Angeles Gladiators,Widowmaker,Midseason Madness: Qualifiers
13208,Midtown,shu,Los Angeles Gladiators,Ana,Midseason Madness: Qualifiers
13242,Midtown,skewed,Los Angeles Gladiators,Zenyatta,Midseason Madness: Qualifiers
13279,Midtown,Dove,Vegas Eternal,Symmetra,Midseason Madness: Qualifiers
13287,Midtown,Dove,Vegas Eternal,Tracer,Midseason Madness: Qualifiers
13328,Midtown,Kaan,Vegas Eternal,Zenyatta,Midseason Madness: Qualifiers
13367,Midtown,Vestola,Vegas Eternal,Doomfist,Midseason Madness: Qualifiers
13376,Midtown,Vestola,Vegas Eternal,Sigma,Midseason Madness: Qualifiers
13410,Midtown,dridro,Vegas Eternal,Baptiste,Midseason Madness: Qualifiers
13428,Midtown,dridro,Vegas Eternal,Lucio,Midseason Madness: Qualifiers
13458,Midtown,wub,Vegas Eternal,Hanzo,Midseason Madness: Qualifiers
13473,Midtown,wub,Vegas Eternal,Sojourn,Midseason Madness: Qualifiers
13494,Circuit royal,ANS,Los Angeles Gladiators,Symmetra,Midseason Madness: Qualifiers
13500,Circuit royal,ANS,Los Angeles Gladiators,Widowmaker,Midseason Madness: Qualifiers
13542,Circuit royal,Reiner,Los Angeles Gladiators,Sigma,Midseason Madness: Qualifiers
13577,Circuit royal,kevster,Los Angeles Gladiators,Genji,Midseason Madness: Qualifiers
13585,Circuit royal,kevster,Los Angeles Gladiators,Hanzo,Midseason Madness: Qualifiers
13600,Circuit royal,kevster,Los Angeles Gladiators,Pharah,Midseason Madness: Qualifiers
13614,Circuit royal,kevster,Los Angeles Gladiators,Sojourn,Midseason Madness: Qualifiers
13651,Circuit royal,shu,Los Angeles Gladiators,Baptiste,Midseason Madness: Qualifiers
13674,Circuit royal,shu,Los Angeles Gladiators,Lucio,Midseason Madness: Qualifiers
13693,Circuit royal,skewed,Los Angeles Gladiators,Mercy,Midseason Madness: Qualifiers
13703,Circuit royal,skewed,Los Angeles Gladiators,Zenyatta,Midseason Madness: Qualifiers
13733,Circuit royal,Dove,Vegas Eternal,Widowmaker,Midseason Madness: Qualifiers
13775,Circuit royal,Kaan,Vegas Eternal,Zenyatta,Midseason Madness: Qualifiers
13808,Circuit royal,Vestola,Vegas Eternal,Sigma,Midseason Madness: Qualifiers
13834,Circuit royal,dridro,Vegas Eternal,Baptiste,Midseason Madness: Qualifiers
13857,Circuit royal,dridro,Vegas Eternal,Brigitte,Midseason Madness: Qualifiers
13890,Circuit royal,wub,Vegas Eternal,Genji,Midseason Madness: Qualifiers
13908,Circuit royal,wub,Vegas Eternal,Hanzo,Midseason Madness: Qualifiers
13938,New Queen Street,Patiphan,Los Angeles Gladiators,Sojourn,Midseason Madness: Qualifiers
13981,New Queen Street,Reiner,Los Angeles Gladiators,Doomfist,Midseason Madness: Qualifiers
14027,New Queen Street,kevster,Los Angeles Gladiators,Symmetra,Midseason Madness: Qualifiers
14033,New Queen Street,kevster,Los Angeles Gladiators,Tracer,Midseason Madness: Qualifiers
14068,New Queen Street,shu,Los Angeles Gladiators,Ana,Midseason Madness: Qualifiers
14112,New Queen Street,skewed,Los Angeles Gladiators,Zenyatta,Midseason Madness: Qualifiers
14148,New Queen Street,Dove,Vegas Eternal,Tracer,Midseason Madness: Qualifiers
14180,New Queen Street,Kaan,Vegas Eternal,Zenyatta,Midseason Madness: Qualifiers
14215,New Queen Street,Vestola,Vegas Eternal,Sigma,Midseason Madness: Qualifiers
14248,New Queen Street,dridro,Vegas Eternal,Baptiste,Midseason Madness: Qualifiers
14273,New Queen Street,dridro,Vegas Eternal,Lucio,Midseason Madness: Qualifiers
14277,New Queen Street,dridro,Vegas Eternal,Mercy,Midseason Madness: Qualifiers
14294,New Queen Street,wub,Vegas Eternal,Sojourn,Midseason Madness: Qualifiers
14328,Ilios,Hawk,Atlanta Reign,Doomfist,Midseason Madness: Qualifiers
14363,Ilios,Kai,Atlanta Reign,Sojourn,Midseason Madness: Qualifiers
14397,Ilios,Ojee,Atlanta Reign,Baptiste,Midseason Madness: Qualifiers
14425,Ilios,Ojee,Atlanta Reign,Lucio,Midseason Madness: Qualifiers
14464,Ilios,UltraViolet,Atlanta Reign,Ana,Midseason Madness: Qualifiers
14488,Ilios,UltraViolet,Atlanta Reign,Baptiste,Midseason Madness: Qualifiers
14514,Ilios,UltraViolet,Atlanta Reign,Zenyatta,Midseason Madness: Qualifiers
14555,Ilios,Venom,Atlanta Reign,Symmetra,Midseason Madness: Qualifiers
14560,Ilios,Venom,Atlanta Reign,Tracer,Midseason Madness: Qualifiers
14600,Ilios,ChiYo,Dallas Fuel,Ana,Midseason Madness: Qualifiers
14624,Ilios,ChiYo,Dallas Fuel,Baptiste,Midseason Madness: Qualifiers
14645,Ilios,ChiYo,Dallas Fuel,Lucio,Midseason Madness: Qualifiers
14664,Ilios,Edison,Dallas Fuel,Soldier: 76,Midseason Madness: Qualifiers
14668,Ilios,Edison,Dallas Fuel,Symmetra,Midseason Madness: Qualifiers
14675,Ilios,Edison,Dallas Fuel,Tracer,Midseason Madness: Qualifiers
14697,Ilios,Edison,Dallas Fuel,Widowmaker,Midseason Madness: Qualifiers
14733,Ilios,Fielder,Dallas Fuel,Zenyatta,Midseason Madness: Qualifiers
14774,Ilios,Hanbin,Dallas Fuel,Doomfist,Midseason Madness: Qualifiers
14794,Ilios,Hanbin,Dallas Fuel,Wrecking Ball,Midseason Madness: Qualifiers
14829,Ilios,SP9RK1E,Dallas Fuel,Echo,Midseason Madness: Qualifiers
14853,Ilios,SP9RK1E,Dallas Fuel,Symmetra,Midseason Madness: Qualifiers
14856,Ilios,SP9RK1E,Dallas Fuel,Tracer,Midseason Madness: Qualifiers
14893,Midtown,Hawk,Atlanta Reign,Doomfist,Midseason Madness: Qualifiers
14917,Midtown,Hawk,Atlanta Reign,Sigma,Midseason Madness: Qualifiers
14944,Midtown,Kai,Atlanta Reign,Sojourn,Midseason Madness: Qualifiers
14977,Midtown,Ojee,Atlanta Reign,Brigitte,Midseason Madness: Qualifiers
15005,Midtown,UltraViolet,Atlanta Reign,Baptiste,Midseason Madness: Qualifiers
15049,Midtown,Venom,Atlanta Reign,Tracer,Midseason Madness: Qualifiers
15080,Midtown,ChiYo,Dallas Fuel,Baptiste,Midseason Madness: Qualifiers
15100,Midtown,ChiYo,Dallas Fuel,Lucio,Midseason Madness: Qualifiers
15121,Midtown,Edison,Dallas Fuel,Hanzo,Midseason Madness: Qualifiers
15131,Midtown,Edison,Dallas Fuel,Sojourn,Midseason Madness: Qualifiers
15152,Midtown,Edison,Dallas Fuel,Widowmaker,Midseason Madness: Qualifiers
15186,Midtown,Fielder,Dallas Fuel,Zenyatta,Midseason Madness: Qualifiers
15229,Midtown,Hanbin,Dallas Fuel,Doomfist,Midseason Madness: Qualifiers
